 [ID0] SPY[M]  5 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-21  14:25:00	636.02	636.04	635.48	635.50	203973	1187																				635.9599609375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  14:20:00	636.08	636.19	635.73	636.03	272679	1495																				636.0599975585938		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  14:15:00	635.89	636.15	635.72	636.07	192699	1293																				636.0299682617188		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  14:10:00	635.68	636.01	635.43	635.88	212429	1467																				635.5899658203125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  14:05:00	635.89	636.02	635.52	635.70	263371	1692																				635.9099731445312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  14:00:00	635.91	636.09	635.74	635.88	347795	2017																				636.0199584960938		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  13:55:00	635.74	636.00	635.67	635.92	251236	1436																				635.9199829101562		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  13:50:00	635.90	636.04	635.43	635.76	332209	1995																				635.8800048828125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  13:45:00	635.73	636.20	635.68	635.90	408971	2300																				636.0399780273438		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  13:40:00	635.54	635.87	635.50	635.74	422545	2465																				635.6599731445312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  13:35:00	635.01	635.64	634.94	635.52	318564	2151																				635.4599609375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  13:30:00	634.43	635.02	634.34	635.01	380922	2104																				634.6699829101562		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  13:25:00	634.11	634.53	633.81	634.43	394185	2404																				634.2999877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  13:20:00	634.37	634.53	634.02	634.09	337126	2003																				634.2799682617188		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  13:15:00	634.65	634.81	634.20	634.37	443027	2475																				634.3699951171875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  13:10:00	635.22	635.22	634.63	634.68	245609	1485																				634.75		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  13:05:00	635.19	635.47	635.04	635.21	277060	1648																				635.4400024414062		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  13:00:00	634.87	635.23	634.67	635.20	318618	1932																				635.0499877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  12:55:00	635.84	635.98	634.67	634.87	360948	2194																				635.5899658203125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  12:50:00	635.28	636.00	635.28	635.84	280302	1718																				635.6599731445312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  12:45:00	635.45	635.58	635.00	635.31	223162	1357																				635.0499877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  12:40:00	635.49	635.73	635.25	635.47	211756	1269																				635.489990234375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  12:35:00	635.20	635.57	634.98	635.49	235643	1437																				635.3399658203125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  12:30:00	635.25	635.70	635.06	635.20	235286	1413																				635.2899780273438		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  12:25:00	635.72	635.72	634.98	635.25	260619	1509																				635.260009765625		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  12:20:00	635.81	635.82	635.44	635.72	200976	1416																				635.5399780273438		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  12:15:00	635.44	635.89	635.42	635.80	344934	2086																				635.8200073242188		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  12:10:00	635.17	635.69	634.96	635.43	396323	2139																				635.1400146484375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  12:05:00	635.11	635.47	635.06	635.20	391050	2389																				635.1300048828125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  12:00:00	635.58	635.72	635.08	635.10	569307	3431																				635.3499755859375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  11:55:00	635.78	635.87	635.43	635.58	480364	2978																				635.6900024414062		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  11:50:00	636.92	636.96	635.68	635.78	427884	2391																				636.489990234375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  11:45:00	637.36	637.38	636.74	636.92	228400	1557																				636.8900146484375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  11:40:00	637.20	637.59	636.99	637.36	243651	1481																				637.3999633789062		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  11:35:00	637.28	637.45	637.13	637.21	196444	1337																				637.25		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  11:30:00	636.70	637.40	636.62	637.27	318324	1829																				636.8399658203125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  11:25:00	637.02	637.07	636.39	636.69	369237	2317																				636.6400146484375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  11:20:00	636.25	637.26	636.02	637.03	511524	3093																				636.9099731445312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  11:15:00	635.50	636.32	635.30	636.27	431357	2541																				635.6799926757812		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  11:10:00	636.77	636.85	635.46	635.53	528252	3422																				636.260009765625		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  11:05:00	636.97	636.98	636.60	636.76	189189	1416																				636.719970703125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  11:00:00	637.16	637.44	636.84	636.95	300008	1854																				637.0199584960938		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  10:55:00	637.01	637.23	636.80	637.15	236068	1523																				637.1300048828125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  10:50:00	636.40	637.06	636.40	637.04	210015	1293																				636.6300048828125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  10:45:00	636.79	637.04	636.35	636.35	325877	1909																				636.6099853515625		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  10:40:00	636.23	636.82	636.10	636.81	389161	2401																				636.3900146484375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  10:35:00	637.19	637.23	636.23	636.27	340614	2169																				637.1499633789062		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  10:30:00	637.89	637.90	636.99	637.18	337335	2192																				637.2000122070312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  10:25:00	637.68	637.97	637.22	637.89	444352	2985																				637.9099731445312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  10:20:00	637.48	637.74	637.34	637.68	294682	1903																				637.5499877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  10:15:00	637.14	637.77	636.99	637.51	387314	2431																				637.7099609375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  10:10:00	637.07	637.40	636.72	637.14	424876	2639																				637.239990234375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  10:05:00	636.75	637.24	636.65	637.08	533435	3137																				636.7899780273438		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  10:00:00	635.12	636.93	634.60	636.77	990732	6120																				636.6199951171875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  09:55:00	635.87	636.00	635.04	635.13	611167	3858																				635.2999877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  09:50:00	636.12	636.17	635.34	635.87	782307	4933																				635.9500122070312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  09:45:00	636.03	636.24	634.31	636.14	1497407	9185																				635.6599731445312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  09:40:00	636.37	636.37	635.67	635.95	486043	3193																				635.969970703125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  09:35:00	635.90	636.38	635.56	636.37	769149	5561																				636.260009765625		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  09:30:00	636.28	636.51	635.25	635.90	1617157	9818																				636.2699584960938		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  09:26:00	635.90	636.15	635.88	636.10	37890	140																				636.0799560546875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  09:21:00	635.79	635.95	635.66	635.89	27368	137																				635.8900146484375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  09:16:00	635.71	635.75	635.58	635.75	4321	37																				635.7000122070312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  09:11:00	635.74	635.78	635.53	635.71	20221	82																				635.6799926757812		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  09:06:00	635.63	635.95	635.60	635.77	13138	76																				635.6499633789062		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  09:01:00	635.26	635.64	635.19	635.63	49989	201																				635.5799560546875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  08:56:00	635.50	635.50	635.26	635.33	16471	100																				635.3499755859375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  08:51:00	635.51	635.51	635.31	635.48	21764	138																				635.4299926757812		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  08:46:00	635.50	635.59	635.40	635.56	23752	97																				635.5		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  08:41:00	635.97	635.97	635.50	635.57	10847	64																				635.5		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  08:36:00	636.14	636.19	635.80	635.96	17831	84																				636.0499877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  08:31:00	635.95	636.40	635.71	636.10	89899	382																				635.9099731445312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  08:26:00	635.84	636.06	635.40	635.90	40242	173																				635.7999877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  08:21:00	635.67	635.96	635.46	635.85	27071	122																				635.6400146484375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  08:16:00	635.83	635.83	635.42	635.58	102141	433																				635.6199951171875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  08:11:00	636.03	636.04	635.70	635.80	62119	358																				635.75		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  08:06:00	636.33	636.40	636.01	636.04	57772	256																				636.3999633789062		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  08:01:00	637.85	637.85	636.16	636.36	20693	97																				636.2999877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  07:56:00	636.53	638.63	636.27	638.16	41882	187																				636.5199584960938		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  07:51:00	636.61	636.64	636.42	636.55	7917	35																				636.4500122070312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  07:46:00	636.72	636.72	636.26	636.60	14506	91																				636.5499877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  07:41:00	636.84	636.90	636.69	636.72	11699	67																				636.7999877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  07:36:00	636.86	636.86	636.66	636.86	9584	50																				636.7000122070312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  07:31:00	637.06	637.13	636.85	636.88	3949	29																				636.8800048828125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  07:26:00	637.16	637.16	637.01	637.07	3488	21																				637.0299682617188		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  07:21:00	637.13	637.20	637.08	637.11	1160	6																				637.1099853515625		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  07:16:00	637.00	637.00	636.91	637.00	4482	24																				636.9500122070312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  07:11:00	637.05	637.13	636.91	637.00	14156	97																				637.1099853515625		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  07:06:00	637.30	637.44	637.04	637.05	11135	68																				637.1199951171875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  07:01:00	637.34	637.34	636.91	637.34	14159	87																				637.0899658203125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  06:56:00	637.13	637.79	637.00	637.35	23006	174																				637.2799682617188		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  06:51:00	636.99	637.17	636.99	637.17	3221	25																				637.0799560546875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  06:46:00	636.86	636.92	636.86	636.87	3867	25																				636.8900146484375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  06:41:00	636.89	637.00	636.88	636.91	1350	13																				636.8900146484375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  06:36:00	636.75	636.75	636.69	636.72	1439	11																				636.719970703125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  06:31:00	636.92	636.96	636.76	636.76	2845	21																				636.8900146484375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  06:26:00	636.84	636.97	636.73	636.97	1301	10																				636.8099975585938		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  06:21:00	636.53	636.86	636.53	636.86	2820	19																				636.5299682617188		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  06:16:00	636.83	636.83	636.26	636.26	3540	34																				636.5599975585938		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  06:11:00	636.86	636.87	636.85	636.85	600	6																				636.8499755859375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  06:06:00	637.10	637.12	637.01	637.01	931	7																				637.1199951171875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  06:01:00	637.03	637.03	636.72	636.91	2819	26																				636.72998046875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  05:56:00	637.36	637.36	637.14	637.14	200	2																				637.3599853515625		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  05:46:00	637.52	637.52	637.48	637.48	210	2																				637.47998046875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  05:41:00	637.48	637.52	637.48	637.52	400	3																				637.489990234375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  05:36:00	637.35	637.46	637.35	637.46	300	3																				637.3499755859375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  05:31:00	637.45	637.50	637.45	637.45	700	7																				637.47998046875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  05:26:00	637.39	637.43	637.39	637.43	600	4																				637.4199829101562		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  05:21:00	637.24	637.36	637.24	637.35	620	6																				637.3499755859375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  05:16:00	637.27	637.27	637.27	637.27	100	1																				637.2699584960938		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  05:11:00	637.17	637.18	637.17	637.18	247	2																				637.1699829101562		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  05:06:00	637.04	637.14	636.94	637.14	410	4																				637.1400146484375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  05:01:00	637.10	637.19	636.95	637.05	2050	18																				637.0899658203125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  04:56:00	637.27	637.27	637.06	637.15	3410	29																				637.0799560546875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  04:51:00	637.51	637.51	637.50	637.50	210	2																				637.510009765625		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  04:46:00	637.87	637.95	637.57	637.57	1783	13																				637.5999755859375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  04:36:00	638.09	638.13	638.03	638.10	1500	15																				638.0999755859375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  04:31:00	638.09	638.09	638.09	638.09	100	1																				638.0899658203125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  04:26:00	637.94	638.10	637.94	638.10	1529	7																				638.0999755859375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  04:16:00	638.02	638.02	637.64	637.64	1430	6																				637.7899780273438		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  04:11:00	638.08	638.17	638.08	638.16	1150	11																				638.1699829101562		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  04:06:00	638.30	638.36	638.21	638.21	1480	7																				638.2999877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  04:01:00	638.11	638.30	638.11	638.30	310	3																				638.2999877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  03:56:00	638.01	638.05	638.01	638.05	550	2																				638.0299682617188		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  19:56:00	637.74	638.11	637.70	638.11	1307	10																				637.7999877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  19:51:00	637.56	637.75	637.56	637.75	1453	9																				637.5899658203125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  19:46:00	637.59	637.63	637.49	637.50	6559	31																				637.5700073242188		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  19:41:00	637.63	637.63	637.56	637.56	1040	6																				637.5599975585938		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  19:36:00	637.51	637.54	637.49	637.54	2363	5																				637.489990234375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  19:31:00	637.60	637.60	637.50	637.54	8312	37																				637.5		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  19:26:00	637.66	637.67	637.58	637.60	2393	12																				637.6599731445312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  19:21:00	637.74	637.74	637.62	637.66	1837	9																				637.6499633789062		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  19:16:00	637.75	637.76	637.74	637.74	1300	6																				637.739990234375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  19:11:00	637.78	637.78	637.78	637.78	600	2																				637.7799682617188		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  19:06:00	637.70	637.90	637.70	637.80	5605	24																				637.8900146484375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  19:01:00	637.75	637.78	637.56	637.65	2225	10																				637.75		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  18:56:00	637.79	637.82	637.73	637.82	1579	14																				637.7899780273438		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  18:51:00	637.81	637.81	637.81	637.81	100	1																				637.8099975585938		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  18:41:00	637.71	637.76	637.70	637.70	670	4																				637.7000122070312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  18:36:00	637.71	637.76	637.70	637.75	1800	10																				637.7099609375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  18:31:00	637.99	638.00	637.68	637.72	3558	21																				637.989990234375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  18:26:00	637.95	638.11	637.91	638.00	1401	11																				638		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  18:21:00	637.68	638.00	637.68	637.96	6418	34																				637.7799682617188		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  18:16:00	637.86	637.87	637.60	637.60	23926	160																				637.6499633789062		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  18:11:00	637.97	637.98	637.80	637.80	4885	26																				637.9199829101562		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  18:06:00	638.14	638.29	637.95	638.11	16610	88																				638.25		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  18:01:00	638.25	638.35	638.13	638.13	22988	108																				638.25		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  17:56:00	638.08	638.31	637.96	638.25	28622	138																				638.2999877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  17:51:00	638.08	638.08	638.04	638.04	1391	7																				638.0499877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  17:46:00	638.04	638.09	638.04	638.09	1203	9																				638.0499877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  17:41:00	638.05	638.13	638.05	638.12	12086	46																				638.0999755859375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  17:36:00	638.06	638.06	638.05	638.06	428	4																				638.0599975585938		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  17:31:00	638.06	638.09	638.05	638.07	5647	22																				638.0799560546875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  17:26:00	638.01	638.05	638.01	638.05	600	4																				638.010009765625		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  17:21:00	637.99	638.04	637.98	637.99	2576	13																				637.989990234375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  17:16:00	637.99	638.00	637.97	637.99	4127	14																				637.989990234375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  17:11:00	637.96	637.97	637.96	637.96	10302	9																				637.9599609375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  17:06:00	637.95	637.98	637.94	637.98	10415	11																				637.9500122070312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  17:01:00	637.97	638.00	637.90	637.95	19580	47																				637.969970703125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  16:56:00	638.10	638.13	637.98	637.98	9315	48																				637.97998046875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  16:51:00	637.96	638.14	637.96	638.10	27307	101																				638.1099853515625		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  16:46:00	637.96	637.98	637.87	637.98	43341	126																				637.9500122070312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  16:41:00	637.98	638.02	637.95	637.98	5058	31																				638		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  16:36:00	637.93	637.98	637.89	637.98	4776	25																				637.97998046875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  16:31:00	637.88	637.94	637.88	637.90	3334	21																				637.8800048828125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  16:26:00	637.87	637.89	637.75	637.89	18293	70																				637.8299560546875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  16:21:00	637.84	637.91	637.80	637.85	11299	46																				637.8499755859375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  16:16:00	637.94	637.97	637.77	637.89	43033	154																				637.8599853515625		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  16:11:00	637.97	638.05	636.48	637.94	131438	423																				638		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  16:06:00	638.04	638.11	637.96	637.97	142633	487																				638		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-20  16:01:00	638.04	638.11	637.86	638.04	200368	983																				637.8999633789062		635.8900146484375	637.4099731445312	635.0899658203125
