 [ID0] SPY[M]  1 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-26  14:10:00	643.14	643.29	643.14	643.26	83221	498																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  14:09:00	643.12	643.15	643.09	643.14	43828	232																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  14:08:00	643.06	643.16	643.06	643.11	89016	456																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  14:07:00	643.05	643.11	643.01	643.05	54906	364																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  14:06:00	642.95	643.05	642.94	643.05	39395	281																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  14:05:00	642.97	643.00	642.90	642.96	41050	285																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  14:04:00	643.03	643.06	642.96	642.98	44259	274																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  14:03:00	642.92	643.04	642.89	643.04	49538	278																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  14:02:00	642.93	642.98	642.86	642.92	44832	304																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  14:01:00	642.92	642.95	642.88	642.93	49817	273																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  14:00:00	642.86	642.93	642.79	642.93	45457	308																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:59:00	642.83	642.92	642.83	642.86	57842	386																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:58:00	642.80	642.87	642.75	642.83	47700	239																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:57:00	642.77	642.81	642.72	642.81	67485	463																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:56:00	642.66	642.78	642.66	642.76	33795	224																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:55:00	642.53	642.70	642.43	642.67	84453	529																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:54:00	642.82	642.83	642.47	642.53	138818	829																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:53:00	642.84	642.87	642.78	642.83	75390	304																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:52:00	642.89	642.95	642.83	642.84	25582	136																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:51:00	642.99	643.00	642.86	642.88	38546	219																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:50:00	642.97	643.03	642.92	643.00	25629	184																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:49:00	642.94	642.99	642.91	642.96	24307	194																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:48:00	643.00	643.07	642.95	642.95	33363	225																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:47:00	643.04	643.04	642.97	642.99	30522	210																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:46:00	642.92	643.06	642.92	643.05	28783	185																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:45:00	643.03	643.04	642.89	642.92	44430	281																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:44:00	642.93	643.04	642.93	643.03	73468	409																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:43:00	643.00	643.01	642.88	642.92	66078	355																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:42:00	643.03	643.04	642.98	642.99	46354	302																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:41:00	643.05	643.12	643.03	643.04	29747	156																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:40:00	643.13	643.13	642.97	643.05	82379	431																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:39:00	643.18	643.19	643.09	643.14	31497	198																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:38:00	643.12	643.20	643.11	643.18	25905	159																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:37:00	643.18	643.18	643.07	643.11	24065	162																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:36:00	643.27	643.29	643.16	643.20	29889	214																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:35:00	643.17	643.27	643.14	643.26	39444	296																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:34:00	643.18	643.26	643.17	643.19	39718	252																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:33:00	643.36	643.36	643.16	643.17	66662	381																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:32:00	643.39	643.40	643.34	643.36	43717	285																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:31:00	643.42	643.43	643.36	643.39	48565	369																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:30:00	643.50	643.58	643.42	643.42	81636	520																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:29:00	643.52	643.57	643.48	643.51	59728	371																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:28:00	643.46	643.59	643.46	643.52	100456	516																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:27:00	643.45	643.47	643.41	643.45	33249	262																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:26:00	643.29	643.49	643.28	643.45	56469	297																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:25:00	643.31	643.37	643.28	643.28	60820	387																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:24:00	643.30	643.34	643.29	643.32	48093	214																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:23:00	643.24	643.30	643.21	643.29	24436	161																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:22:00	643.22	643.29	643.20	643.25	17799	126																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:21:00	643.22	643.30	643.20	643.21	10967	87																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:20:00	643.12	643.23	643.12	643.21	29683	230																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:19:00	643.14	643.20	643.10	643.12	14505	111																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:18:00	643.16	643.16	643.09	643.13	13636	99																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:17:00	643.14	643.21	643.09	643.16	18836	127																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:16:00	643.12	643.19	643.10	643.14	22176	159																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:15:00	643.29	643.29	643.10	643.11	50185	313																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:14:00	643.26	643.31	643.23	643.29	22019	174																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:13:00	643.17	643.26	643.13	643.24	70749	405																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:12:00	642.94	643.18	642.89	643.18	73600	462																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:11:00	643.00	643.01	642.91	642.94	44964	268																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:10:00	643.14	643.14	642.97	642.99	66654	437																				642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:09:00	643.20	643.22	643.17	643.18	32821	170																				642.969970703125	643.3800048828125	641.719970703125
