 [ID0] SPY[M]  5 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-21  13:40:00	635.54	635.87	635.50	635.74	422545	2465																				635.6599731445312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  13:35:00	635.01	635.64	634.94	635.52	318564	2151																				635.4599609375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  13:30:00	634.43	635.02	634.34	635.01	380922	2104																				634.6699829101562		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  13:25:00	634.11	634.53	633.81	634.43	394185	2404																				634.2999877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  13:20:00	634.37	634.53	634.02	634.09	337126	2003																				634.2799682617188		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  13:15:00	634.65	634.81	634.20	634.37	443027	2475																				634.3699951171875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  13:10:00	635.22	635.22	634.63	634.68	245609	1485																				634.75		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  13:05:00	635.19	635.47	635.04	635.21	277060	1648																				635.4400024414062		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  13:00:00	634.87	635.23	634.67	635.20	318618	1932																				635.0499877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:55:00	635.84	635.98	634.67	634.87	360948	2194																				635.5899658203125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:50:00	635.28	636.00	635.28	635.84	280302	1718																				635.6599731445312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:45:00	635.45	635.58	635.00	635.31	223162	1357																				635.0499877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:40:00	635.49	635.73	635.25	635.47	211756	1269																				635.489990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:35:00	635.20	635.57	634.98	635.49	235643	1437																				635.3399658203125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:30:00	635.25	635.70	635.06	635.20	235286	1413																				635.2899780273438		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:25:00	635.72	635.72	634.98	635.25	260619	1509																				635.260009765625		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:20:00	635.81	635.82	635.44	635.72	200976	1416																				635.5399780273438		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:15:00	635.44	635.89	635.42	635.80	344934	2086																				635.8200073242188		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:10:00	635.17	635.69	634.96	635.43	396323	2139																				635.1400146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:05:00	635.11	635.47	635.06	635.20	391050	2389																				635.1300048828125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:00:00	635.58	635.72	635.08	635.10	569307	3431																				635.3499755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:55:00	635.78	635.87	635.43	635.58	480364	2978																				635.6900024414062		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:50:00	636.92	636.96	635.68	635.78	427884	2391																				636.489990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:45:00	637.36	637.38	636.74	636.92	228400	1557																				636.8900146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:40:00	637.20	637.59	636.99	637.36	243651	1481																				637.3999633789062		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:35:00	637.28	637.45	637.13	637.21	196444	1337																				637.25		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:30:00	636.70	637.40	636.62	637.27	318324	1829																				636.8399658203125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:25:00	637.02	637.07	636.39	636.69	369237	2317																				636.6400146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:20:00	636.25	637.26	636.02	637.03	511524	3093																				636.9099731445312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:15:00	635.50	636.32	635.30	636.27	431357	2541																				635.6799926757812		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:10:00	636.77	636.85	635.46	635.53	528252	3422																				636.260009765625		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:05:00	636.97	636.98	636.60	636.76	189189	1416																				636.719970703125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:00:00	637.16	637.44	636.84	636.95	300008	1854																				637.0199584960938		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:55:00	637.01	637.23	636.80	637.15	236068	1523																				637.1300048828125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:50:00	636.40	637.06	636.40	637.04	210015	1293																				636.6300048828125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:45:00	636.79	637.04	636.35	636.35	325877	1909																				636.6099853515625		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:40:00	636.23	636.82	636.10	636.81	389161	2401																				636.3900146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:35:00	637.19	637.23	636.23	636.27	340614	2169																				637.1499633789062		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:30:00	637.89	637.90	636.99	637.18	337335	2192																				637.2000122070312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:25:00	637.68	637.97	637.22	637.89	444352	2985																				637.9099731445312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:20:00	637.48	637.74	637.34	637.68	294682	1903																				637.5499877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:15:00	637.14	637.77	636.99	637.51	387314	2431																				637.7099609375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:10:00	637.07	637.40	636.72	637.14	424876	2639																				637.239990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:05:00	636.75	637.24	636.65	637.08	533435	3137																				636.7899780273438		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:00:00	635.12	636.93	634.60	636.77	990732	6120																				636.6199951171875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:55:00	635.87	636.00	635.04	635.13	611167	3858																				635.2999877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:50:00	636.12	636.17	635.34	635.87	782307	4933																				635.9500122070312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:45:00	636.03	636.24	634.31	636.14	1497407	9185																				635.6599731445312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:40:00	636.37	636.37	635.67	635.95	486043	3193																				635.969970703125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:35:00	635.90	636.38	635.56	636.37	769149	5561																				636.260009765625		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:30:00	636.28	636.51	635.25	635.90	1617157	9818																				636.2699584960938		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:25:00	635.66	636.15	635.66	636.10	55328	210																				635.8999633789062		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:20:00	635.73	635.95	635.72	635.79	10710	74																				635.8900146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:15:00	635.58	635.78	635.53	635.72	6621	53																				635.5799560546875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:10:00	635.91	635.95	635.63	635.68	19978	77																				635.6799926757812		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:05:00	635.60	635.92	635.57	635.89	11514	66																				635.6499633789062		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:00:00	635.45	635.64	635.19	635.61	51454	209																				635.5799560546875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:55:00	635.44	635.50	635.26	635.47	17010	104																				635.3499755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:50:00	635.47	635.56	635.31	635.43	19151	123																				635.3900146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:45:00	635.64	635.65	635.42	635.52	27917	113																				635.5		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:40:00	635.80	635.97	635.72	635.73	7378	54																				635.7999877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:35:00	636.36	636.37	635.86	635.91	39418	160																				636.0499877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:30:00	635.61	636.40	635.40	636.36	81525	337																				635.8699951171875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:25:00	635.89	635.93	635.70	635.93	27519	144																				635.7999877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:20:00	635.60	635.96	635.46	635.86	28859	130																				635.6400146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:15:00	635.84	635.95	635.42	635.64	114377	537																				635.6199951171875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:10:00	636.14	636.14	635.70	635.81	53315	269																				635.75		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:05:00	636.27	636.40	636.13	636.20	55177	238																				636.3999633789062		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:00:00	637.05	638.63	636.16	636.24	54453	236																				636.2999877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:55:00	636.46	636.57	636.42	636.55	10358	54																				636.4500122070312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:50:00	636.49	636.64	636.45	636.47	4213	24																				636.5499877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:45:00	636.76	636.76	636.26	636.30	12831	84																				636.2899780273438		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:40:00	636.72	636.90	636.69	636.70	10907	65																				636.7999877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:35:00	636.97	636.97	636.66	636.74	9511	49																				636.7000122070312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:30:00	637.09	637.13	636.85	636.85	3752	28																				637.1199951171875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:25:00	637.16	637.16	637.01	637.03	3278	19																				637.0299682617188		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:20:00	636.92	637.20	636.91	637.11	3780	20																				636.9099731445312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:15:00	637.00	637.00	636.94	636.95	3387	19																				637		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:10:00	637.04	637.13	636.91	636.91	14251	98																				637.1099853515625		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:05:00	637.20	637.44	637.08	637.13	9965	61																				637.0999755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:00:00	637.08	637.79	636.91	637.09	35490	246																				637.0899658203125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:55:00	637.13	637.19	637.00	637.03	1225	12																				637.0599975585938		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:50:00	636.89	637.17	636.87	637.17	5785	39																				636.8800048828125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:45:00	636.91	636.92	636.86	636.90	1403	12																				636.8900146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:40:00	636.89	637.00	636.88	636.90	1250	12																				636.8900146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:35:00	636.75	636.75	636.69	636.72	1439	11																				636.719970703125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:30:00	636.97	636.97	636.76	636.76	2945	22																				636.8900146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:25:00	636.84	636.87	636.73	636.86	1201	9																				636.8099975585938		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:20:00	636.44	636.86	636.26	636.86	4480	35																				636.5299682617188		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:15:00	636.83	636.83	636.43	636.51	1880	18																				636.5599975585938		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:10:00	637.01	637.01	636.85	636.85	700	7																				636.8499755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:05:00	637.10	637.12	637.07	637.12	831	6																				637.1199951171875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:00:00	637.03	637.03	636.72	636.91	2819	26																				636.72998046875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  05:55:00	637.36	637.36	637.14	637.14	200	2																				637.3599853515625		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  05:45:00	637.52	637.52	637.48	637.48	210	2																				637.47998046875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  05:40:00	637.48	637.52	637.48	637.52	400	3																				637.489990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  05:35:00	637.35	637.46	637.35	637.46	300	3																				637.3499755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  05:30:00	637.43	637.50	637.43	637.45	800	8																				637.47998046875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  05:25:00	637.35	637.42	637.35	637.42	600	4																				637.4199829101562		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  05:20:00	637.27	637.36	637.24	637.31	620	6																				637.2999877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  05:10:00	637.07	637.18	637.07	637.18	457	4																				637.1699829101562		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  05:05:00	637.09	637.09	636.94	636.94	1000	8																				637.0899658203125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  05:00:00	637.10	637.19	636.95	637.15	1670	16																				637.0999755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  04:55:00	637.27	637.27	637.06	637.07	2990	25																				637.0799560546875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  04:50:00	637.60	637.60	637.50	637.50	1593	11																				637.5999755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  04:45:00	637.87	637.95	637.62	637.62	400	4																				637.8699951171875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  04:40:00	638.10	638.10	638.10	638.10	300	3																				638.0999755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  04:35:00	638.09	638.13	638.03	638.10	1200	12																				638.0899658203125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  04:30:00	638.10	638.10	638.09	638.09	681	2																				638.0999755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  04:25:00	637.94	638.10	637.94	638.10	948	6																				638.0999755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  04:15:00	638.17	638.17	637.64	637.64	2370	15																				637.7999877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  04:10:00	638.21	638.21	638.08	638.11	310	3																				638.0799560546875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  04:05:00	638.30	638.36	638.30	638.36	1380	6																				638.2999877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  04:00:00	638.01	638.30	638.01	638.30	860	5																				638.0499877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  20:00:00	638.11	638.11	638.11	638.11	1	1																				638.1099853515625		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:55:00	637.75	637.80	637.70	637.80	1606	11																				637.7999877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:50:00	637.50	637.70	637.50	637.70	1353	9																				637.5899658203125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:45:00	637.61	637.63	637.49	637.51	7299	34																				637.5599975585938		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:40:00	637.63	637.63	637.63	637.63	100	1																				637.6300048828125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:35:00	637.54	637.54	637.49	637.54	2863	6																				637.489990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:30:00	637.64	637.64	637.50	637.52	9105	42																				637.5		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:25:00	637.70	637.70	637.62	637.66	2737	13																				637.6599731445312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:20:00	637.76	637.76	637.71	637.71	1200	7																				637.739990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:15:00	637.75	637.75	637.75	637.75	300	1																				637.75		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:10:00	637.81	637.81	637.78	637.78	1200	5																				637.7799682617188		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:05:00	637.63	637.90	637.56	637.90	5517	25																				637.8900146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:00:00	637.75	637.78	637.69	637.69	1713	6																				637.75		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:55:00	637.79	637.82	637.73	637.82	1579	14																				637.7899780273438		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:50:00	637.81	637.81	637.81	637.81	100	1																				637.8099975585938		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:45:00	637.70	637.70	637.70	637.70	200	1																				637.7000122070312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:40:00	637.71	637.76	637.70	637.76	470	3																				637.7000122070312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:35:00	637.79	637.79	637.68	637.75	3023	17																				637.7099609375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:30:00	638.11	638.11	637.79	637.79	2436	16																				637.989990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:25:00	637.98	638.00	637.91	638.00	2012	14																				638		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:20:00	637.69	637.88	637.60	637.88	23106	150																				637.6499633789062		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:15:00	637.98	637.98	637.70	637.76	7726	46																				637.8499755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:10:00	638.11	638.16	637.92	637.92	6185	29																				637.9199829101562		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:05:00	638.17	638.29	637.95	637.98	15310	85																				638.25		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:00:00	638.07	638.35	638.07	638.14	47402	221																				638.2999877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:55:00	638.07	638.08	637.96	637.96	4199	24																				637.989990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:50:00	638.08	638.08	638.08	638.08	200	1																				638.0799560546875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:45:00	638.10	638.13	638.04	638.09	3378	19																				638.1199951171875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:40:00	638.06	638.11	638.05	638.10	10039	37																				638.0999755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:35:00	638.06	638.07	638.05	638.05	1345	11																				638.0499877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:30:00	638.06	638.09	638.05	638.05	4602	14																				638.0799560546875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:25:00	637.99	638.05	637.99	638.05	898	5																				637.989990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:20:00	637.97	638.04	637.97	638.01	2578	15																				637.989990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:15:00	637.99	638.00	637.99	638.00	3827	11																				637.989990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:10:00	637.98	637.98	637.96	637.96	10402	10																				637.9599609375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:05:00	637.95	637.97	637.94	637.97	10515	12																				637.9500122070312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:00:00	638.00	638.00	637.90	637.96	21980	59																				637.97998046875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:55:00	638.08	638.13	638.07	638.08	18272	57																				638.1099853515625		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:50:00	637.90	638.14	637.90	638.10	20868	97																				638.0999755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:45:00	637.95	638.02	637.87	637.91	40512	125																				637.9500122070312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:40:00	637.98	638.00	637.95	637.95	3199	16																				637.989990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:35:00	637.88	637.98	637.88	637.98	5705	27																				637.8800048828125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:30:00	637.85	637.94	637.83	637.94	4256	24																				637.8599853515625		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:25:00	637.86	637.87	637.75	637.83	16620	66																				637.8299560546875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:20:00	637.85	637.91	637.80	637.89	11585	47																				637.8099975585938		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:15:00	638.00	638.00	637.77	637.86	114658	322																				637.9400024414062		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:10:00	638.11	638.11	636.48	637.97	78491	310																				638		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:05:00	638.03	638.11	637.96	638.00	151212	577																				638		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:00:00	638.05	638.18	637.84	638.04	1192888	1885																				638.0499877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  15:55:00	638.81	639.02	637.80	638.07	3188628	18912																				637.9599609375		639	639.9299926757812	636.0799560546875
2025-08-20  15:50:00	638.94	639.06	638.36	638.83	1810903	10581																				638.5700073242188		639	639.9299926757812	636.0799560546875
2025-08-20  15:45:00	638.78	639.00	638.61	638.94	806662	5064																				638.8200073242188		639	639.9299926757812	636.0799560546875
2025-08-20  15:40:00	638.49	638.79	638.43	638.77	732733	4781																				638.6599731445312		639	639.9299926757812	636.0799560546875
2025-08-20  15:35:00	638.70	638.91	638.43	638.47	698891	4582																				638.6599731445312		639	639.9299926757812	636.0799560546875
