 [ID0] SPY[M]  5 Min  #2			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] 9ema (Moving Average - Exponential)		[ID3] 21EMA (Moving Average - Exponential)		[ID4] 20SMA (Moving Average - Simple)		[ID5] 50SMA (Moving Average - Simple)		[ID6] 50SMA (Moving Average - Simple)
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Avg		[ID3.SG1] Avg		[ID4.SG1] Avg		[ID5.SG1] Avg		[ID6.SG1] Avg
2025-08-22  04:00:00	636.02	636.17	635.97	636.04	6670	61																				636.1802978515625		636.2030639648438		636.2640380859375		636.0322875976562		636.3445434570312
2025-08-21  20:00:00	635.55	635.55	635.55	635.55	1	1																				636.2153930664062		636.2193603515625		636.2770385742188		636.02490234375		636.3532104492188
2025-08-21  19:55:00	636.46	636.57	636.46	636.57	4939	26																				636.3817138671875		636.2863159179688		636.3195190429688		636.0242919921875		636.364990234375
2025-08-21  19:50:00	636.40	636.56	636.40	636.45	3652	16																				636.3346557617188		636.2579345703125		636.3094482421875		636.00146484375		636.37060546875
2025-08-21  19:45:00	636.29	636.36	636.29	636.36	650	5																				636.3058471679688		636.2387084960938		636.2969970703125		635.98388671875		636.37744140625
2025-08-21  19:40:00	636.31	636.39	636.26	636.26	3410	13																				636.2922973632812		636.2265625		636.2889404296875		635.9713134765625		636.3847045898438
2025-08-21  19:35:00	636.18	636.30	636.18	636.29	3240	17																				636.3003540039062		636.2232055664062		636.2694091796875		635.9649047851562		636.391845703125
2025-08-21  19:30:00	636.42	636.42	636.19	636.19	6736	41																				636.3029174804688		636.216552734375		636.2469482421875		635.96435546875		636.3992309570312
2025-08-21  19:20:00	636.41	636.49	636.41	636.47	6407	34																				636.3311157226562		636.21923828125		636.2293701171875		635.9629516601562		636.4070434570312
2025-08-21  19:15:00	636.26	636.40	636.26	636.38	822	7																				636.29638671875		636.1941528320312		636.1964111328125		635.960205078125		636.4136962890625
2025-08-21  19:10:00	636.25	636.28	636.25	636.27	2999	18																				636.2755126953125		636.1755981445312		636.1710205078125		635.9598999023438		636.4217529296875
2025-08-21  19:05:00	636.30	636.30	636.22	636.22	1359	7																				636.2769165039062		636.1661376953125		636.1529541015625		635.9579467773438		636.4298095703125
2025-08-21  19:00:00	636.31	636.31	636.31	636.31	175	1																				636.2911376953125		636.1607666015625		636.1304931640625		635.9558715820312		636.4375
2025-08-21  18:55:00	636.47	636.47	636.47	636.47	100	1																				636.2864379882812		636.1458740234375		636.1109619140625		635.9480590820312		636.4454956054688
2025-08-21  18:50:00	636.25	636.32	636.25	636.32	1654	7																				636.2406616210938		636.113525390625		636.0809326171875		635.9298706054688		636.4530639648438
2025-08-21  18:45:00	636.47	636.47	636.25	636.25	10055	35																				636.2208251953125		636.0928955078125		636.0574340820312		635.91552734375		636.462158203125
2025-08-21  18:40:00	636.30	636.43	636.29	636.42	1372	11																				636.2135620117188		636.0772094726562		636.0304565429688		635.9091796875		636.4707641601562
2025-08-21  18:35:00	636.11	636.30	636.09	636.27	7599	40																				636.1619262695312		636.0429077148438		635.9944458007812		635.8927612304688		636.4790649414062
2025-08-21  18:30:00	635.55	636.15	635.55	636.10	2501	13																				636.1348876953125		636.0202026367188		635.970947265625		635.8773803710938		636.4880981445312
2025-08-21  18:25:00	636.25	636.27	636.05	636.09	13780	69																				636.1436157226562		636.01220703125		635.9580078125		635.8760375976562		636.4981689453125
2025-08-21  18:20:00	636.39	636.41	636.29	636.30	3481	13																				636.1570434570312		636.0044555664062		635.9505615234375		635.875732421875		636.5078735351562
2025-08-21  18:15:00	636.42	636.44	636.40	636.40	1699	9																				636.121337890625		635.9749145507812		635.9295043945312		635.8672485351562		636.5166625976562
2025-08-21  18:10:00	636.31	636.43	636.30	636.37	4816	13																				636.0516967773438		635.932373046875		635.9005126953125		635.853271484375		636.52490234375
2025-08-21  18:05:00	636.17	636.34	636.13	636.20	6046	32																				635.9721069335938		635.8886108398438		635.8690185546875		635.843505859375		636.5331420898438
2025-08-21  18:00:00	635.89	636.36	635.89	636.20	22637	96																				635.9151000976562		635.8574829101562		635.845458984375		635.837890625		636.5421142578125
2025-08-21  17:55:00	635.81	635.87	635.81	635.87	1356	8																				635.8438720703125		635.8232421875		635.8274536132812		635.8291625976562		636.5509033203125
2025-08-21  17:50:00	635.84	635.88	635.81	635.84	2537	13																				635.8373413085938		635.8185424804688		635.8238525390625		635.8297119140625		636.5614013671875
2025-08-21  17:45:00	635.80	635.84	635.80	635.84	554	4																				635.836669921875		635.81640625		635.8228759765625		635.8278198242188		636.572021484375
2025-08-21  17:40:00	635.87	635.90	635.79	635.81	7061	22																				635.8358154296875		635.8140258789062		635.806884765625		635.8212890625		636.5831909179688
2025-08-21  17:35:00	635.90	635.90	635.86	635.87	639	3																				635.84228515625		635.814453125		635.79638671875		635.8052978515625		636.5945434570312
2025-08-21  17:30:00	635.90	635.91	635.88	635.91	3966	16																				635.8353271484375		635.8088989257812		635.7818603515625		635.776611328125		636.6047973632812
2025-08-21  17:25:00	635.77	635.77	635.77	635.77	100	1																				635.8167724609375		635.798828125		635.7698974609375		635.7401733398438		636.6150512695312
2025-08-21  17:20:00	635.86	635.94	635.78	635.92	18065	78																				635.8284912109375		635.8016967773438		635.7574462890625		635.712158203125		636.6260375976562
2025-08-21  17:15:00	635.85	635.90	635.84	635.87	11483	38																				635.8056030273438		635.7898559570312		635.7329711914062		635.6873779296875		636.6361694335938
2025-08-21  17:10:00	635.83	635.85	635.73	635.85	7907	30																				635.7894897460938		635.7818603515625		635.7179565429688		635.674072265625		636.64599609375
2025-08-21  17:05:00	635.70	635.72	635.55	635.71	7658	27																				635.7743530273438		635.7750244140625		635.7120361328125		635.6610717773438		636.6561889648438
2025-08-21  17:00:00	635.80	635.90	635.66	635.70	10457	46																				635.7904663085938		635.781494140625		635.7235107421875		635.644287109375		636.6669311523438
2025-08-21  16:55:00	635.83	635.85	635.76	635.80	17199	72																				635.8130493164062		635.7896118164062		635.7515258789062		635.6470947265625		636.6782836914062
2025-08-21  16:50:00	635.92	635.94	635.83	635.84	44814	145																				635.8163452148438		635.78857421875		635.7674560546875		635.63720703125		636.6892700195312
2025-08-21  16:45:00	635.87	635.95	635.84	635.94	19686	89																				635.8104248046875		635.783447265625		635.7922973632812		635.6298217773438		636.7002563476562
2025-08-21  16:40:00	635.84	635.92	635.84	635.88	8182	42																				635.7780151367188		635.767822265625		635.8135375976562		635.6209106445312		636.7109375
2025-08-21  16:35:00	635.71	635.85	635.68	635.82	10832	43																				635.7525024414062		635.756591796875		635.8280029296875		635.6073608398438		636.7256469726562
2025-08-21  16:30:00	635.75	635.78	635.71	635.74	25303	74																				635.7356567382812		635.750244140625		635.8429565429688		635.595947265625		636.7412719726562
2025-08-21  16:25:00	635.87	635.89	635.72	635.73	21405	80																				635.7345581054688		635.7512817382812		635.8519287109375		635.5955200195312		636.7564086914062
2025-08-21  16:20:00	635.80	635.85	635.77	635.84	15246	81																				635.7357177734375		635.75341796875		635.8433837890625		635.5968627929688		636.7701416015625
2025-08-21  16:15:00	635.81	635.85	635.77	635.80	38750	144																				635.7096557617188		635.7447509765625		635.8314819335938		635.5888061523438		636.784423828125
2025-08-21  16:10:00	635.55	635.83	635.40	635.82	63124	322																				635.6870727539062		635.7391967773438		635.8381958007812		635.57666015625		636.797119140625
2025-08-21  16:05:00	635.62	635.86	635.46	635.52	1338638	582																				635.65380859375		635.7311401367188		635.8271484375		635.5623168945312		636.81201171875
2025-08-21  16:00:00	635.58	635.70	635.37	635.60	2001670	1269																				635.687255859375		635.7522583007812		635.826171875		635.5635375976562		636.8255615234375
2025-08-21  15:55:00	635.67	635.89	635.08	635.58	2295211	13152																				635.7091064453125		635.7675170898438		635.8477783203125		635.567138671875		636.8385009765625
2025-08-21  15:50:00	635.50	635.87	635.33	635.67	1061924	6330																				635.7413940429688		635.7862548828125		635.8723754882812		635.593994140625		636.847900390625
2025-08-21  15:45:00	635.44	635.61	635.23	635.52	715801	4740																				635.7592163085938		635.7979125976562		635.8828125		635.6278076171875		636.85498046875
2025-08-21  15:40:00	635.57	635.73	635.25	635.43	620186	3882																				635.8190307617188		635.8257446289062		635.8919067382812		635.66162109375		636.86083984375
2025-08-21  15:35:00	635.73	635.79	635.41	635.57	410214	2751																				635.9163208007812		635.8652954101562		635.9143676757812		635.6984252929688		636.8690185546875
2025-08-21  15:30:00	635.95	635.98	635.70	635.73	390796	2238																				636.0028686523438		635.8948364257812		635.9318237304688		635.7208251953125		636.8770751953125
2025-08-21  15:25:00	636.26	636.32	635.89	635.94	264625	1839																				636.0711059570312		635.9113159179688		635.9334106445312		635.746826171875		636.882080078125
2025-08-21  15:20:00	636.14	636.27	636.03	636.26	221175	1611																				636.1038818359375		635.908447265625		635.9312744140625		635.75341796875		636.8858642578125
2025-08-21  15:15:00	636.35	636.36	635.98	636.12	338480	2250																				636.0648803710938		635.873291015625		635.905517578125		635.73876953125		636.8859252929688
2025-08-21  15:10:00	636.37	636.47	636.22	636.34	305850	1920																				636.0510864257812		635.8486328125		635.875244140625		635.7516479492188		636.8844604492188
2025-08-21  15:05:00	636.17	636.52	636.13	636.36	290101	2019																				635.9801025390625		635.7999877929688		635.8089599609375		635.7637939453125		636.882080078125
2025-08-21  15:00:00	636.11	636.38	636.03	636.17	522475	3063																				635.8839111328125		635.7434692382812		635.7124633789062		635.7794799804688		636.8781127929688
2025-08-21  14:55:00	635.92	636.27	635.64	636.12	364422	2099																				635.8123779296875		635.7008056640625		635.6084594726562		635.7968139648438		636.8773193359375
2025-08-21  14:50:00	635.59	636.11	635.45	635.92	309140	1794																				635.7354736328125		635.6588745117188		635.5209350585938		635.8014526367188		636.878662109375
2025-08-21  14:45:00	635.60	635.60	635.21	635.56	284000	1714																				635.6893310546875		635.6327514648438		635.4589233398438		635.8192138671875		636.8798828125
2025-08-21  14:40:00	635.93	636.02	635.58	635.60	259867	1616																				635.7216796875		635.6400146484375		635.4412231445312		635.8333129882812		636.8880615234375
2025-08-21  14:35:00	635.60	636.03	635.55	635.93	355295	2037																				635.7521362304688		635.64404296875		635.4212646484375		635.8649291992188		636.8975219726562
2025-08-21  14:30:00	635.51	635.63	635.09	635.60	396511	2351																				635.7064208984375		635.6149291992188		635.3680419921875		635.904052734375		636.9060668945312
2025-08-21  14:25:00	636.02	636.04	635.48	635.50	203973	1187																				635.7330322265625		635.616455078125		635.3800048828125		635.945556640625		636.9160766601562
2025-08-21  14:20:00	636.08	636.19	635.73	636.03	272679	1495																				635.7913208007812		635.6281127929688		635.370361328125		635.98583984375		636.9258422851562
2025-08-21  14:15:00	635.89	636.15	635.72	636.07	192699	1293																				635.7316284179688		635.587890625		635.3423461914062		636.0079345703125		636.93310546875
2025-08-21  14:10:00	635.68	636.01	635.43	635.88	212429	1467																				635.6466064453125		635.5394897460938		635.3135375976562		636.0281372070312		636.935546875
2025-08-21  14:05:00	635.89	636.02	635.52	635.70	263371	1692																				635.5882568359375		635.5054321289062		635.279541015625		636.0458374023438		636.9387817382812
2025-08-21  14:00:00	635.91	636.09	635.74	635.88	347795	2017																				635.560302734375		635.4859619140625		635.2570190429688		636.034423828125		636.9445190429688
2025-08-21  13:55:00	635.74	636.00	635.67	635.92	251236	1436																				635.4803466796875		635.446533203125		635.2490234375		636.0342407226562		636.947509765625
2025-08-21  13:50:00	635.90	636.04	635.43	635.76	332209	1995																				635.3704223632812		635.399169921875		635.2429809570312		636.0386352539062		636.9530639648438
2025-08-21  13:45:00	635.73	636.20	635.68	635.90	408971	2300																				635.2730102539062		635.3630981445312		635.2267456054688		636.0424194335938		636.9585571289062
2025-08-21  13:40:00	635.54	635.87	635.50	635.74	422545	2465																				635.1165161132812		635.3095092773438		635.1915283203125		636.0518798828125		636.960693359375
2025-08-21  13:35:00	635.01	635.64	634.94	635.52	318564	2151																				634.9594116210938		635.2659301757812		635.1593017578125		636.054931640625		636.96484375
2025-08-21  13:30:00	634.43	635.02	634.34	635.01	380922	2104																				634.8204956054688		635.2410278320312		635.1625366210938		636.0665893554688		636.970458984375
2025-08-21  13:25:00	634.11	634.53	633.81	634.43	394185	2404																				634.7731323242188		635.26416015625		635.2010498046875		636.0822143554688		636.9805297851562
2025-08-21  13:20:00	634.37	634.53	634.02	634.09	337126	2003																				634.857666015625		635.3471069335938		635.3255615234375		636.1077880859375		636.9928588867188
2025-08-21  13:15:00	634.65	634.81	634.20	634.37	443027	2475																				635.049560546875		635.4728393554688		635.4890747070312		636.1396484375		637.0074462890625
2025-08-21  13:10:00	635.22	635.22	634.63	634.68	245609	1485																				635.2194213867188		635.5831298828125		635.6310424804688		636.1699829101562		637.022705078125
2025-08-21  13:05:00	635.19	635.47	635.04	635.21	277060	1648																				635.3543090820312		635.6734619140625		635.7606201171875		636.1886596679688		637.0343627929688
2025-08-21  13:00:00	634.87	635.23	634.67	635.20	318618	1932																				635.3916625976562		635.7203369140625		635.8348388671875		636.1939086914062		637.0421752929688
2025-08-21  12:55:00	635.84	635.98	634.67	634.87	360948	2194																				635.4395751953125		635.7723999023438		635.9263305664062		636.198486328125		637.0476684570312
2025-08-21  12:50:00	635.28	636.00	635.28	635.84	280302	1718																				635.5819702148438		635.8626708984375		635.996337890625		636.2115478515625		637.051513671875
2025-08-21  12:45:00	635.45	635.58	635.00	635.31	223162	1357																				635.5174560546875		635.8649291992188		635.9807739257812		636.2093505859375		637.0506591796875
2025-08-21  12:40:00	635.49	635.73	635.25	635.47	211756	1269																				635.5701904296875		635.9207763671875		636.053466796875		636.221435546875		637.0498657226562
2025-08-21  12:35:00	635.20	635.57	634.98	635.49	235643	1437																				635.5952758789062		635.9658813476562		636.1272583007812		636.2391967773438		637.0480346679688
2025-08-21  12:30:00	635.25	635.70	635.06	635.20	235286	1413																				635.620361328125		636.012939453125		636.2100219726562		636.2479858398438		637.0506591796875
2025-08-21  12:25:00	635.72	635.72	634.98	635.25	260619	1509																				635.7254638671875		636.09423828125		636.3017578125		636.2611694335938		637.0560302734375
2025-08-21  12:20:00	635.81	635.82	635.44	635.72	200976	1416																				635.8443603515625		636.1786499023438		636.3568115234375		636.2689819335938		637.0609130859375
2025-08-21  12:15:00	635.44	635.89	635.42	635.80	344934	2086																				635.8754272460938		636.2244873046875		636.4113159179688		636.270751953125		637.0661010742188
2025-08-21  12:10:00	635.17	635.69	634.96	635.43	396323	2139																				635.894287109375		636.2669067382812		636.4345703125		636.2786865234375		637.0689697265625
2025-08-21  12:05:00	635.11	635.47	635.06	635.20	391050	2389																				636.0090942382812		636.35009765625		636.5218505859375		636.2948608398438		637.0731201171875
2025-08-21  12:00:00	635.58	635.72	635.08	635.10	569307	3431																				636.2125854492188		636.4656372070312		636.6566162109375		636.3219604492188		637.07470703125
2025-08-21  11:55:00	635.78	635.87	635.43	635.58	480364	2978																				636.49072265625		636.6021728515625		636.78564453125		636.349365234375		637.0733642578125
2025-08-21  11:50:00	636.92	636.96	635.68	635.78	427884	2391																				636.7183837890625		636.7044067382812		636.8821411132812		636.36376953125		637.068603515625
2025-08-21  11:45:00	637.36	637.38	636.74	636.92	228400	1557																				636.9530029296875		636.7968139648438		636.9498291015625		636.3821411132812		637.058349609375
2025-08-21  11:40:00	637.20	637.59	636.99	637.36	243651	1481																				636.9600219726562		636.7839965820312		636.9576416015625		636.37841796875		637.0406494140625
2025-08-21  11:35:00	637.28	637.45	637.13	637.21	196444	1337																				636.8600463867188		636.7263793945312		636.9278564453125		636.3682250976562		637.0194702148438
2025-08-21  11:30:00	636.70	637.40	636.62	637.27	318324	1829																				636.7725830078125		636.6780395507812		636.8239135742188		636.3645629882812		637.0001831054688
2025-08-21  11:25:00	637.02	637.07	636.39	636.69	369237	2317																				636.648193359375		636.6188354492188		636.75390625		636.3614501953125		636.9815063476562
2025-08-21  11:20:00	636.25	637.26	636.02	637.03	511524	3093																				636.6377563476562		636.6116943359375		636.7264404296875		636.3665771484375		636.9674072265625
2025-08-21  11:15:00	635.50	636.32	635.30	636.27	431357	2541																				636.5396728515625		636.5698852539062		636.67236328125		636.3641967773438		636.9527587890625
2025-08-21  11:10:00	636.77	636.85	635.46	635.53	528252	3422																				636.6071166992188		636.599853515625		636.6773681640625		636.3814697265625		636.9409790039062
2025-08-21  11:05:00	636.97	636.98	636.60	636.76	189189	1416																				636.8764038085938		636.7068481445312		636.6956787109375		636.4126586914062		636.9375
2025-08-21  11:00:00	637.16	637.44	636.84	636.95	300008	1854																				636.905517578125		636.7015380859375		636.6627197265625		636.4180297851562		636.9268188476562
2025-08-21  10:55:00	637.01	637.23	636.80	637.15	236068	1523																				636.8954467773438		636.6771240234375		636.6048583984375		636.4225463867188		636.9142456054688
2025-08-21  10:50:00	636.40	637.06	636.40	637.04	210015	1293																				636.831787109375		636.6298217773438		636.5333251953125		636.41748046875		636.9002685546875
2025-08-21  10:45:00	636.79	637.04	636.35	636.35	325877	1909																				636.7808837890625		636.5892333984375		636.465576171875		636.4148559570312		636.892822265625
2025-08-21  10:40:00	636.23	636.82	636.10	636.81	389161	2401																				636.888427734375		636.6130981445312		636.4425048828125		636.4222412109375		636.8880004882812
2025-08-21  10:35:00	637.19	637.23	636.23	636.27	340614	2169																				636.9080200195312		636.5933837890625		636.382568359375		636.4212036132812		636.8814697265625
2025-08-21  10:30:00	637.89	637.90	636.99	637.18	337335	2192																				637.0687866210938		636.626220703125		636.3428344726562		636.43310546875		636.8870849609375
2025-08-21  10:25:00	637.68	637.97	637.22	637.89	444352	2985																				637.041015625		636.5708618164062		636.2552490234375		636.4266967773438		636.8919677734375
2025-08-21  10:20:00	637.48	637.74	637.34	637.68	294682	1903																				636.8287963867188		636.43896484375		636.1368408203125		636.3990478515625		636.89501953125
2025-08-21  10:15:00	637.14	637.77	636.99	637.51	387314	2431																				636.615966796875		636.3148803710938		636.039306640625		636.3824462890625		636.9004516601562
2025-08-21  10:10:00	637.07	637.40	636.72	637.14	424876	2639																				636.3924560546875		636.1953735351562		635.9593505859375		636.3746948242188		636.9095458984375
2025-08-21  10:05:00	636.75	637.24	636.65	637.08	533435	3137																				636.2068481445312		636.1014404296875		635.9205932617188		636.3701782226562		636.9193115234375
2025-08-21  10:00:00	635.12	636.93	634.60	636.77	990732	6120																				635.988525390625		636.0036010742188		635.8630981445312		636.371337890625		636.9290771484375
2025-08-21  09:55:00	635.87	636.00	635.04	635.13	611167	3858																				635.7943725585938		635.9274291992188		635.81787109375		636.3856811523438		636.9402465820312
2025-08-21  09:50:00	636.12	636.17	635.34	635.87	782307	4933																				635.96044921875		636.0072021484375		635.8433837890625		636.4334716796875		636.9603271484375
2025-08-21  09:45:00	636.03	636.24	634.31	636.14	1497407	9185																				635.9830322265625		636.0209350585938		635.84033203125		636.46533203125		636.9771728515625
2025-08-21  09:40:00	636.37	636.37	635.67	635.95	486043	3193																				635.9437866210938		636.009033203125		635.8433837890625		636.4915161132812		636.9925537109375
2025-08-21  09:35:00	635.90	636.38	635.56	636.37	769149	5561																				635.9422607421875		636.0149536132812		635.8578491210938		636.5209350585938		637.0095825195312
2025-08-21  09:30:00	636.28	636.51	635.25	635.90	1617157	9818																				635.8353271484375		635.9794311523438		635.8668212890625		636.539794921875		637.0253295898438
2025-08-21  09:25:00	635.66	636.15	635.66	636.10	55328	210																				635.81982421875		635.9876708984375		635.8954467773438		636.5654296875		637.0426025390625
2025-08-21  09:20:00	635.73	635.95	635.72	635.79	10710	74																				635.749755859375		635.9764404296875		635.9053955078125		636.5822143554688		637.056640625
2025-08-21  09:15:00	635.58	635.78	635.53	635.72	6621	53																				635.7396850585938		635.9950561523438		635.9509887695312		636.6094360351562		637.0726928710938
2025-08-21  09:10:00	635.91	635.95	635.63	635.68	19978	77																				635.74462890625		636.0225830078125		636.0018920898438		636.6363525390625		637.0896606445312
2025-08-21  09:05:00	635.60	635.92	635.57	635.89	11514	66																				635.7608032226562		636.0568237304688		636.0604858398438		636.6727905273438		637.1074829101562
2025-08-21  09:00:00	635.45	635.64	635.19	635.61	51454	209																				635.728515625		636.073486328125		636.1174926757812		636.7073974609375		637.1243896484375
2025-08-21  08:55:00	635.44	635.50	635.26	635.47	17010	104																				635.7581787109375		636.1198120117188		636.1925048828125		636.7572021484375		637.1423950195312
2025-08-21  08:50:00	635.47	635.56	635.31	635.43	19151	123																				635.8302612304688		636.184814453125		636.2664794921875		636.809814453125		637.161865234375
2025-08-21  08:45:00	635.64	635.65	635.42	635.52	27917	113																				635.9302978515625		636.2603149414062		636.3404541015625		636.8629760742188		637.1812744140625
2025-08-21  08:40:00	635.80	635.97	635.72	635.73	7378	54																				636.0328369140625		636.3343505859375		636.4210205078125		636.91455078125		637.19873046875
2025-08-21  08:35:00	636.36	636.37	635.86	635.91	39418	160																				636.1085815429688		636.394775390625		636.4889526367188		636.9528198242188		637.2150268554688
2025-08-21  08:30:00	635.61	636.40	635.40	636.36	81525	337																				636.1582641601562		636.4432373046875		636.5449829101562		636.996826171875		637.2289428710938
2025-08-21  08:25:00	635.89	635.93	635.70	635.93	27519	144																				636.1078491210938		636.4515380859375		636.58544921875		637.0368041992188		637.240478515625
2025-08-21  08:20:00	635.60	635.96	635.46	635.86	28859	130																				636.1522827148438		636.503662109375		636.6339721679688		637.0841674804688		637.2539672851562
2025-08-21  08:15:00	635.84	635.95	635.42	635.64	114377	537																				636.225341796875		636.5680541992188		636.6859741210938		637.129150390625		637.2691650390625
2025-08-21  08:10:00	636.14	636.14	635.70	635.81	53315	269																				636.3717041015625		636.6608276367188		636.739990234375		637.17236328125		637.2852172851562
2025-08-21  08:05:00	636.27	636.40	636.13	636.20	55177	238																				636.5121459960938		636.7459106445312		636.7874755859375		637.210205078125		637.302001953125
2025-08-21  08:00:00	637.05	638.63	636.16	636.24	54453	236																				636.5902099609375		636.8004760742188		636.8204345703125		637.2363891601562		637.3170776367188
2025-08-21  07:55:00	636.46	636.57	636.42	636.55	10358	54																				636.6777954101562		636.8565063476562		636.8515014648438		637.26416015625		637.3328857421875
2025-08-21  07:50:00	636.49	636.64	636.45	636.47	4213	24																				636.7097778320312		636.8871459960938		636.8494873046875		637.283935546875		637.346923828125
2025-08-21  07:45:00	636.76	636.76	636.26	636.30	12831	84																				636.7697143554688		636.9288940429688		636.8685302734375		637.304931640625		637.3621826171875
2025-08-21  07:40:00	636.72	636.90	636.69	636.70	10907	65																				636.8871459960938		636.9917602539062		636.9095458984375		637.3320922851562		637.3763427734375
2025-08-21  07:35:00	636.97	636.97	636.66	636.74	9511	49																				636.9338989257812		637.0209350585938		636.9200439453125		637.352294921875		637.3878173828125
2025-08-21  07:30:00	637.09	637.13	636.85	636.85	3752	28																				636.9823608398438		637.0490112304688		636.9400024414062		637.37255859375		637.3984985351562
2025-08-21  07:25:00	637.16	637.16	637.01	637.03	3278	19																				637.0154418945312		637.0689086914062		636.9715576171875		637.39111328125		637.40869140625
2025-08-21  07:20:00	636.92	637.20	636.91	637.11	3780	20																				637.0117797851562		637.0728149414062		636.9959716796875		637.4085693359375		637.4182739257812
2025-08-21  07:15:00	637.00	637.00	636.94	636.95	3387	19																				636.9872436523438		637.069091796875		637.0135498046875		637.420166015625		637.4287109375
2025-08-21  07:10:00	637.04	637.13	636.91	636.91	14251	98																				636.9965209960938		637.0809936523438		637.0385131835938		637.4375610351562		637.44091796875
2025-08-21  07:05:00	637.20	637.44	637.08	637.13	9965	61																				637.0181274414062		637.0980834960938		637.0640258789062		637.45556640625		637.452880859375
2025-08-21  07:00:00	637.08	637.79	636.91	637.09	35490	246																				636.9901733398438		637.0949096679688		637.072998046875		637.4669799804688		637.4629516601562
2025-08-21  06:55:00	637.13	637.19	637.00	637.03	1225	12																				636.9652099609375		637.0953979492188		637.0775756835938		637.4803466796875		637.4725952148438
2025-08-21  06:50:00	636.89	637.17	636.87	637.17	5785	39																				636.9490356445312		637.1019287109375		637.0730590820312		637.4947509765625		637.4822387695312
2025-08-21  06:45:00	636.91	636.92	636.86	636.90	1403	12																				636.893798828125		637.0951538085938		637.0720825195312		637.5072021484375		637.4915161132812
2025-08-21  06:40:00	636.89	637.00	636.88	636.90	1250	12																				636.8922119140625		637.1146850585938		637.0805053710938		637.5291748046875		637.5025634765625
2025-08-21  06:35:00	636.75	636.75	636.69	636.72	1439	11																				636.8902587890625		637.1361694335938		637.1104736328125		637.5487670898438		637.5135498046875
2025-08-21  06:30:00	636.97	636.97	636.76	636.76	2945	22																				636.932861328125		637.1777954101562		637.1554565429688		637.5695190429688		637.5244750976562
2025-08-21  06:25:00	636.84	636.87	636.73	636.86	1201	9																				636.97607421875		637.2196044921875		637.2225341796875		637.5927734375		637.5355224609375
2025-08-21  06:20:00	636.44	636.86	636.26	636.86	4480	35																				637.0050659179688		637.2555541992188		637.2845458984375		637.6151123046875		637.5458374023438
2025-08-21  06:15:00	636.83	636.83	636.43	636.51	1880	18																				637.0413208007812		637.2951049804688		637.3460083007812		637.6408081054688		637.555908203125
2025-08-21  06:10:00	637.01	637.01	636.85	636.85	700	7																				637.1741333007812		637.3735961914062		637.4254760742188		637.6697387695312		637.5677490234375
2025-08-21  06:05:00	637.10	637.12	637.07	637.12	831	6																				637.2551879882812		637.4259643554688		637.4650268554688		637.6943969726562		637.5780639648438
2025-08-21  06:00:00	637.03	637.03	636.72	636.91	2819	26																				637.2890014648438		637.45654296875		637.5145263671875		637.7137451171875		637.5861206054688
2025-08-21  05:55:00	637.36	637.36	637.14	637.14	200	2																				637.3837890625		637.5111694335938		637.5869750976562		637.737548828125		637.5938720703125
2025-08-21  05:45:00	637.52	637.52	637.48	637.48	210	2																				637.4447021484375		637.5482788085938		637.64501953125		637.7557373046875		637.6007690429688
2025-08-21  05:40:00	637.48	637.52	637.48	637.52	400	3																				637.4359130859375		637.5551147460938		637.6764526367188		637.7671508789062		637.605712890625
2025-08-21  05:35:00	637.35	637.46	637.35	637.46	300	3																				637.4149169921875		637.55859375		637.6905517578125		637.7777709960938		637.6111450195312
2025-08-21  05:30:00	637.43	637.50	637.43	637.45	800	8																				637.4036254882812		637.5684814453125		637.7025146484375		637.7886962890625		637.6168823242188
2025-08-21  05:25:00	637.35	637.42	637.35	637.42	600	4																				637.3920288085938		637.580322265625		637.7055053710938		637.7997436523438		637.6231079101562
2025-08-21  05:20:00	637.27	637.36	637.24	637.31	620	6																				637.385009765625		637.5963745117188		637.7160034179688		637.8106079101562		637.629638671875
2025-08-21  05:10:00	637.07	637.18	637.07	637.18	457	4																				637.4037475585938		637.625		637.7274780273438		637.82373046875		637.6355590820312
2025-08-21  05:05:00	637.09	637.09	636.94	636.94	1000	8																				637.4596557617188		637.6694946289062		637.7445068359375		637.83935546875		637.6396484375
2025-08-21  05:00:00	637.10	637.19	636.95	637.15	1670	16																				637.5895385742188		637.742431640625		637.7804565429688		637.8621215820312		637.6444091796875
2025-08-21  04:55:00	637.27	637.27	637.06	637.07	2990	25																				637.6994018554688		637.8016967773438		637.8084106445312		637.881103515625		637.649658203125
2025-08-21  04:50:00	637.60	637.60	637.50	637.50	1593	11																				637.8567504882812		637.8748779296875		637.8424072265625		637.89794921875		637.655029296875
2025-08-21  04:45:00	637.87	637.95	637.62	637.62	400	4																				637.9459228515625		637.912353515625		637.8563842773438		637.9069213867188		637.659423828125
2025-08-21  04:40:00	638.10	638.10	638.10	638.10	300	3																				638.0274047851562		637.9415893554688		637.8704833984375		637.9141235351562		637.6638793945312
2025-08-21  04:35:00	638.09	638.13	638.03	638.10	1200	12																				638.00927734375		637.9257202148438		637.8499755859375		637.910888671875		637.6694946289062
