 [ID0] SPY[M]  1 Min  #8			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-28  13:21:00	647.82	647.86	647.79	647.79	34012	244																				0	0	0	0	0	0		16795	-17217	0	-422
2025-08-28  13:20:00	647.78	647.83	647.73	647.81	33805	263																				0	0	0	0	0	0		15763	-18042	0	-2279
2025-08-28  13:19:00	647.82	647.84	647.71	647.77	24202	161																				0	0	0	0	0	0		15296	-8906	0	6390
2025-08-28  13:18:00	647.79	647.83	647.73	647.81	41920	294																				0	0	0	0	0	0		24706	-17214	0	7492
2025-08-28  13:17:00	647.84	647.86	647.78	647.79	31729	187																				0	0	0	0	0	0		17681	-14048	0	3633
2025-08-28  13:16:00	647.87	647.88	647.80	647.84	29307	211																				0	0	0	0	0	0		13709	-15598	0	-1889
2025-08-28  13:15:00	647.80	647.90	647.77	647.87	59759	339																				0	0	0	0	0	0		35115	-24644	0	10471
2025-08-28  13:14:00	647.77	647.82	647.73	647.82	22141	179																				0	0	0	0	0	0		10231	-11910	0	-1679
2025-08-28  13:13:00	647.77	647.82	647.72	647.76	47719	352																				0	0	0	0	0	0		24929	-22790	0	2139
2025-08-28  13:12:00	647.78	647.84	647.70	647.76	48340	331																				0	0	0	0	0	0		25178	-23162	0	2016
2025-08-28  13:11:00	647.67	647.78	647.67	647.78	30104	269																				0	0	0	0	0	0		17494	-12610	0	4884
2025-08-28  13:10:00	647.84	647.84	647.60	647.66	81277	495																				0	0	0	0	0	0		35096	-46181	0	-11085
2025-08-28  13:09:00	647.74	647.87	647.70	647.83	84626	405																				0	0	0	0	0	0		28055	-56571	0	-28516
2025-08-28  13:08:00	647.60	647.78	647.60	647.74	34922	243																				0	0	0	0	0	0		19255	-15667	0	3588
2025-08-28  13:07:00	647.67	647.72	647.58	647.58	56989	418																				0	0	0	0	0	0		29109	-27880	0	1229
2025-08-28  13:06:00	647.75	647.79	647.66	647.67	40323	302																				0	0	0	0	0	0		23002	-17321	0	5681
2025-08-28  13:05:00	647.74	647.80	647.65	647.74	53237	401																				0	0	0	0	0	0		29607	-23630	0	5977
2025-08-28  13:04:00	647.72	647.78	647.68	647.73	66555	410																				0	0	0	0	0	0		23288	-43267	0	-19979
2025-08-28  13:03:00	647.55	647.73	647.55	647.70	80931	516																				0	0	0	0	0	0		38036	-42895	0	-4859
2025-08-28  13:02:00	647.60	647.66	647.50	647.56	43651	213																				0	0	0	0	0	0		24262	-19389	0	4873
2025-08-28  13:01:00	647.50	647.63	647.46	647.62	32908	170																				0	0	0	0	0	0		21792	-11116	0	10676
2025-08-28  13:00:00	647.67	647.69	647.45	647.48	70242	357																				0	0	0	0	0	0		32588	-37654	0	-5066
2025-08-28  12:59:00	647.83	647.83	647.62	647.67	57223	325																				0	0	0	0	0	0		32443	-24780	0	7663
2025-08-28  12:58:00	647.86	647.92	647.83	647.83	18738	124																				0	0	0	0	0	0		7976	-10762	0	-2786
2025-08-28  12:57:00	647.98	648.03	647.83	647.86	77675	439																				0	0	0	0	0	0		37914	-39761	0	-1847
2025-08-28  12:56:00	647.95	648.07	647.91	647.99	55858	398																				0	0	0	0	0	0		30696	-25162	0	5534
2025-08-28  12:55:00	648.28	648.30	647.92	647.95	188804	1238																				0	0	0	0	0	0		72702	-116102	0	-43400
2025-08-28  12:54:00	648.30	648.30	648.25	648.28	61651	393																				0	0	0	0	0	0		26106	-35545	0	-9439
2025-08-28  12:53:00	648.31	648.32	648.25	648.30	49574	326																				0	0	0	0	0	0		25287	-24287	0	1000
2025-08-28  12:52:00	648.34	648.36	648.27	648.32	77521	439																				0	0	0	0	0	0		35646	-41875	0	-6229
2025-08-28  12:51:00	648.24	648.36	648.19	648.34	57023	338																				0	0	0	0	0	0		32360	-24663	0	7697
2025-08-28  12:50:00	648.13	648.25	648.09	648.23	51058	315																				0	0	0	0	0	0		28133	-22925	0	5208
2025-08-28  12:49:00	648.09	648.14	648.06	648.14	39052	257																				0	0	0	0	0	0		16538	-22514	0	-5976
2025-08-28  12:48:00	648.15	648.17	647.95	648.09	102198	747																				0	0	0	0	0	0		50964	-51234	0	-270
2025-08-28  12:47:00	648.04	648.15	648.04	648.15	40479	291																				0	0	0	0	0	0		21568	-18911	0	2657
2025-08-28  12:46:00	648.13	648.14	648.01	648.04	60734	430																				0	0	0	0	0	0		30528	-30206	0	322
2025-08-28  12:45:00	648.01	648.13	648.00	648.12	66070	344																				0	0	0	0	0	0		34803	-31267	0	3536
2025-08-28  12:44:00	647.98	648.01	647.90	648.01	35999	259																				0	0	0	0	0	0		15041	-20958	0	-5917
2025-08-28  12:43:00	647.97	647.99	647.93	647.98	31364	189																				0	0	0	0	0	0		14153	-17211	0	-3058
2025-08-28  12:42:00	647.97	648.05	647.91	647.98	36929	233																				0	0	0	0	0	0		15559	-21370	0	-5811
2025-08-28  12:41:00	647.99	647.99	647.86	647.98	46419	257																				0	0	0	0	0	0		22533	-23886	0	-1353
2025-08-28  12:40:00	647.98	648.01	647.93	647.99	54319	388																				0	0	0	0	0	0		36116	-18203	0	17913
2025-08-28  12:39:00	647.99	648.01	647.95	647.98	24876	168																				0	0	0	0	0	0		15569	-9307	0	6262
2025-08-28  12:38:00	647.95	648.00	647.93	647.99	24443	205																				0	0	0	0	0	0		14116	-10327	0	3789
2025-08-28  12:37:00	647.93	648.00	647.90	647.94	50636	303																				0	0	0	0	0	0		23444	-27192	0	-3748
2025-08-28  12:36:00	647.79	647.93	647.75	647.93	40074	283																				0	0	0	0	0	0		23416	-16658	0	6758
2025-08-28  12:35:00	647.80	647.83	647.74	647.81	26177	226																				0	0	0	0	0	0		12439	-13738	0	-1299
2025-08-28  12:34:00	647.81	647.83	647.73	647.78	41277	242																				0	0	0	0	0	0		19269	-22008	0	-2739
2025-08-28  12:33:00	647.79	647.83	647.75	647.81	25609	194																				0	0	0	0	0	0		14689	-10920	0	3769
2025-08-28  12:32:00	647.79	647.83	647.70	647.79	49534	369																				0	0	0	0	0	0		21481	-28053	0	-6572
2025-08-28  12:31:00	647.86	647.94	647.74	647.78	78931	520																				0	0	0	0	0	0		45955	-32976	0	12979
2025-08-28  12:30:00	648.15	648.26	647.84	647.85	142755	788																				0	0	0	0	0	0		63004	-79751	0	-16747
2025-08-28  12:29:00	648.17	648.21	648.11	648.15	94654	424																				0	0	0	0	0	0		27503	-67151	0	-39648
2025-08-28  12:28:00	647.92	648.42	647.92	648.16	248823	1487																				0	0	0	0	0	0		129866	-118957	0	10909
2025-08-28  12:27:00	647.92	647.99	647.91	647.93	68151	362																				0	0	0	0	0	0		28644	-39507	0	-10863
2025-08-28  12:26:00	647.77	647.94	647.74	647.92	86688	519																				0	0	0	0	0	0		50290	-36398	0	13892
2025-08-28  12:25:00	647.74	647.77	647.68	647.77	34305	215																				0	0	0	0	0	0		20782	-13523	0	7259
2025-08-28  12:24:00	647.66	647.76	647.66	647.74	41695	237																				0	0	0	0	0	0		19923	-21772	0	-1849
2025-08-28  12:23:00	647.65	647.68	647.57	647.66	36347	227																				0	0	0	0	0	0		20511	-15836	0	4675
2025-08-28  12:22:00	647.65	647.71	647.64	647.65	29564	219																				0	0	0	0	0	0		13354	-16210	0	-2856
2025-08-28  12:21:00	647.64	647.76	647.60	647.65	63550	349																				0	0	0	0	0	0		42199	-21351	0	20848
2025-08-28  12:20:00	647.50	647.65	647.50	647.65	64786	374																				0	0	0	0	0	0		39481	-25305	0	14176
2025-08-28  12:19:00	647.52	647.57	647.47	647.49	72525	441																				0	0	0	0	0	0		38266	-34259	0	4007
2025-08-28  12:18:00	647.54	647.66	647.49	647.52	66139	437																				0	0	0	0	0	0		42759	-23380	0	19379
2025-08-28  12:17:00	647.69	647.70	647.46	647.54	170271	860																				0	0	0	0	0	0		88887	-81384	0	7503
2025-08-28  12:16:00	647.73	647.82	647.67	647.69	96391	633																				0	0	0	0	0	0		48316	-48075	0	241
2025-08-28  12:15:00	647.76	647.84	647.70	647.74	119637	774																				0	0	0	0	0	0		64117	-55520	0	8597
2025-08-28  12:14:00	647.54	647.78	647.53	647.76	103112	687																				0	0	0	0	0	0		53116	-49996	0	3120
2025-08-28  12:13:00	647.42	647.54	647.41	647.54	67636	361																				0	0	0	0	0	0		41767	-25869	0	15898
2025-08-28  12:12:00	647.41	647.43	647.31	647.42	52553	411																				0	0	0	0	0	0		25047	-27506	0	-2459
2025-08-28  12:11:00	647.37	647.45	647.37	647.41	60349	382																				0	0	0	0	0	0		35278	-25071	0	10207
2025-08-28  12:10:00	647.34	647.38	647.32	647.37	32795	233																				0	0	0	0	0	0		16903	-15892	0	1011
2025-08-28  12:09:00	647.34	647.39	647.30	647.33	58654	300																				0	0	0	0	0	0		36918	-21736	0	15182
2025-08-28  12:08:00	647.24	647.34	647.24	647.34	33894	221																				0	0	0	0	0	0		20856	-13038	0	7818
2025-08-28  12:07:00	647.27	647.33	647.19	647.22	72499	370																				0	0	0	0	0	0		37791	-34708	0	3083
2025-08-28  12:06:00	647.05	647.29	647.05	647.28	54018	245																				0	0	0	0	0	0		25314	-28704	0	-3390
2025-08-28  12:05:00	647.09	647.19	646.99	647.05	52409	286																				0	0	0	0	0	0		23905	-28504	0	-4599
2025-08-28  12:04:00	647.08	647.10	646.99	647.08	53468	321																				0	0	0	0	0	0		15024	-38444	0	-23420
2025-08-28  12:03:00	647.03	647.10	647.03	647.06	42948	280																				0	0	0	0	0	0		26372	-16576	0	9796
2025-08-28  12:02:00	646.97	647.09	646.94	647.04	31211	218																				0	0	0	0	0	0		15527	-15684	0	-157
2025-08-28  12:01:00	646.96	647.07	646.96	646.98	59751	362																				0	0	0	0	0	0		26019	-33732	0	-7713
2025-08-28  12:00:00	647.02	647.08	646.94	646.97	47299	269																				0	0	0	0	0	0		27369	-19930	0	7439
2025-08-28  11:59:00	647.13	647.17	646.99	647.02	45040	349																				0	0	0	0	0	0		17606	-27434	0	-9828
2025-08-28  11:58:00	647.12	647.19	647.10	647.12	35599	290																				0	0	0	0	0	0		19133	-16466	0	2667
