 [ID0] SPY[M]  1 Min  #8			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-27  10:30:00	646.11	646.25	646.04	646.23	62470	394																				0	0	0	0	0	0		27788	-34682	0	-6894
2025-08-27  10:29:00	646.06	646.12	646.02	646.12	80377	435																				0	0	0	0	0	0		43880	-36497	0	7383
2025-08-27  10:28:00	646.16	646.18	646.05	646.08	70671	439																				0	0	0	0	0	0		28355	-42316	0	-13961
2025-08-27  10:27:00	646.24	646.26	646.13	646.16	80175	462																				0	0	0	0	0	0		53310	-26865	0	26445
2025-08-27  10:26:00	646.21	646.29	646.17	646.23	60439	373																				0	0	0	0	0	0		31800	-28639	0	3161
2025-08-27  10:25:00	646.22	646.25	646.18	646.19	52955	361																				0	0	0	0	0	0		23947	-29008	0	-5061
2025-08-27  10:24:00	646.08	646.23	646.06	646.22	79527	488																				0	0	0	0	0	0		40471	-39056	0	1415
2025-08-27  10:23:00	646.18	646.19	645.99	646.08	147676	939																				0	0	0	0	0	0		75561	-72115	0	3446
2025-08-27  10:22:00	646.24	646.27	646.17	646.19	74285	492																				0	0	0	0	0	0		38808	-35477	0	3331
2025-08-27  10:21:00	646.29	646.34	646.22	646.23	134664	936																				0	0	0	0	0	0		62135	-72529	0	-10394
2025-08-27  10:20:00	646.23	646.33	646.16	646.28	153027	1043																				0	0	0	0	0	0		71646	-81381	0	-9735
2025-08-27  10:19:00	645.90	646.26	645.88	646.22	208848	1249																				0	0	0	0	0	0		110148	-98700	0	11448
2025-08-27  10:18:00	645.90	645.93	645.85	645.90	55203	454																				0	0	0	0	0	0		23978	-31225	0	-7247
2025-08-27  10:17:00	645.95	645.97	645.84	645.90	90898	669																				0	0	0	0	0	0		39227	-51671	0	-12444
2025-08-27  10:16:00	645.94	646.02	645.91	645.94	156289	1027																				0	0	0	0	0	0		75616	-80673	0	-5057
2025-08-27  10:15:00	645.84	645.97	645.83	645.94	129916	763																				0	0	0	0	0	0		61821	-68095	0	-6274
2025-08-27  10:14:00	645.84	645.87	645.79	645.84	99269	645																				0	0	0	0	0	0		49975	-49294	0	681
2025-08-27  10:13:00	645.68	645.84	645.67	645.84	122778	827																				0	0	0	0	0	0		67219	-55559	0	11660
2025-08-27  10:12:00	645.65	645.70	645.57	645.68	59100	413																				0	0	0	0	0	0		19004	-40096	0	-21092
2025-08-27  10:11:00	645.65	645.67	645.57	645.66	67633	468																				0	0	0	0	0	0		24846	-42787	0	-17941
2025-08-27  10:10:00	645.66	645.68	645.55	645.65	96678	589																				0	0	0	0	0	0		43912	-52766	0	-8854
2025-08-27  10:09:00	645.64	645.70	645.61	645.66	70144	455																				0	0	0	0	0	0		37594	-32550	0	5044
2025-08-27  10:08:00	645.57	645.70	645.54	645.65	69196	476																				0	0	0	0	0	0		31230	-37966	0	-6736
2025-08-27  10:07:00	645.59	645.71	645.56	645.57	80308	582																				0	0	0	0	0	0		39579	-40729	0	-1150
2025-08-27  10:06:00	645.57	645.62	645.49	645.58	61078	491																				0	0	0	0	0	0		26901	-34177	0	-7276
2025-08-27  10:05:00	645.38	645.56	645.31	645.54	102512	698																				0	0	0	0	0	0		59200	-43312	0	15888
2025-08-27  10:04:00	645.31	645.40	645.29	645.39	89308	637																				0	0	0	0	0	0		49592	-39716	0	9876
2025-08-27  10:03:00	645.55	645.62	645.27	645.30	199872	1272																				0	0	0	0	0	0		93646	-106226	0	-12580
2025-08-27  10:02:00	645.38	645.56	645.33	645.56	73638	528																				0	0	0	0	0	0		46439	-27199	0	19240
2025-08-27  10:01:00	645.37	645.43	645.29	645.37	72993	543																				0	0	0	0	0	0		39942	-33051	0	6891
2025-08-27  10:00:00	645.35	645.46	645.26	645.38	143910	1030																				0	0	0	0	0	0		73024	-70886	0	2138
2025-08-27  09:59:00	645.19	645.36	645.16	645.35	91055	712																				0	0	0	0	0	0		46321	-44734	0	1587
2025-08-27  09:58:00	645.25	645.29	645.19	645.19	52888	398																				0	0	0	0	0	0		20835	-32053	0	-11218
2025-08-27  09:57:00	645.12	645.27	645.08	645.26	70305	583																				0	0	0	0	0	0		34985	-35320	0	-335
2025-08-27  09:56:00	645.14	645.22	645.03	645.12	121664	854																				0	0	0	0	0	0		56452	-65212	0	-8760
2025-08-27  09:55:00	645.39	645.42	645.09	645.13	112270	800																				0	0	0	0	0	0		48054	-64216	0	-16162
2025-08-27  09:54:00	645.19	645.44	645.16	645.40	150536	1015																				0	0	0	0	0	0		72612	-77924	0	-5312
2025-08-27  09:53:00	645.00	645.20	644.94	645.18	95970	662																				0	0	0	0	0	0		43188	-52782	0	-9594
2025-08-27  09:52:00	644.92	645.03	644.86	645.01	80627	580																				0	0	0	0	0	0		49659	-30968	0	18691
2025-08-27  09:51:00	644.96	644.96	644.82	644.91	85364	628																				0	0	0	0	0	0		43797	-41567	0	2230
2025-08-27  09:50:00	644.94	645.06	644.86	644.98	151666	1095																				0	0	0	0	0	0		71961	-79705	0	-7744
2025-08-27  09:49:00	645.02	645.12	644.81	644.92	214596	1210																				0	0	0	0	0	0		83378	-131218	0	-47840
2025-08-27  09:48:00	645.33	645.40	644.93	645.01	212052	1518																				0	0	0	0	0	0		91801	-120251	0	-28450
2025-08-27  09:47:00	645.19	645.38	645.14	645.33	123768	992																				0	0	0	0	0	0		61454	-62314	0	-860
2025-08-27  09:46:00	645.13	645.25	645.04	645.19	147481	1075																				0	0	0	0	0	0		80602	-66879	0	13723
2025-08-27  09:45:00	645.39	645.40	645.02	645.14	143527	1092																				0	0	0	0	0	0		58235	-85292	0	-27057
2025-08-27  09:44:00	645.32	645.53	645.30	645.36	168298	1049																				0	0	0	0	0	0		82714	-85584	0	-2870
2025-08-27  09:43:00	645.28	645.34	645.15	645.32	116420	853																				0	0	0	0	0	0		47847	-68573	0	-20726
2025-08-27  09:42:00	645.29	645.38	645.04	645.27	171611	1271																				0	0	0	0	0	0		78366	-93245	0	-14879
2025-08-27  09:41:00	645.33	645.47	645.27	645.27	110289	757																				0	0	0	0	0	0		57814	-52475	0	5339
2025-08-27  09:40:00	645.34	645.39	645.22	645.34	109788	835																				0	0	0	0	0	0		44149	-65639	0	-21490
2025-08-27  09:39:00	645.26	645.45	645.11	645.35	185403	1260																				0	0	0	0	0	0		92385	-93018	0	-633
2025-08-27  09:38:00	645.27	645.32	645.14	645.25	134313	1004																				0	0	0	0	0	0		67624	-66689	0	935
2025-08-27  09:37:00	645.18	645.38	645.09	645.26	110031	817																				0	0	0	0	0	0		56612	-53419	0	3193
2025-08-27  09:36:00	644.93	645.20	644.89	645.19	147350	1108																				0	0	0	0	0	0		78418	-68932	0	9486
2025-08-27  09:35:00	645.06	645.19	644.93	644.93	126378	912																				0	0	0	0	0	0		67825	-58553	0	9272
2025-08-27  09:34:00	644.90	645.13	644.89	645.06	78890	543																				0	0	0	0	0	0		43043	-35847	0	7196
2025-08-27  09:33:00	645.06	645.09	644.88	644.90	100577	766																				0	0	0	0	0	0		55375	-45202	0	10173
2025-08-27  09:32:00	645.04	645.09	644.84	645.06	145490	1038																				0	0	0	0	0	0		89588	-55902	0	33686
2025-08-27  09:31:00	644.48	645.03	644.42	645.02	128267	1010																				0	0	0	0	0	0		73036	-55231	0	17805
2025-08-27  09:30:00	644.57	644.77	644.49	644.49	459958	2352																				0	0	0	0	0	0		163976	-295982	0	-132006
2025-08-27  09:29:00	644.57	644.57	644.57	644.57	1104	6																				0	0	0	0	0	0		600	-504	0	96
2025-08-27  09:28:00	644.69	644.82	644.57	644.57	13904	45																				0	0	0	0	0	0		6678	-7226	0	-548
2025-08-27  09:27:00	644.78	644.81	644.72	644.74	5198	35																				0	0	0	0	0	0		2650	-2548	0	102
2025-08-27  09:26:00	644.80	644.82	644.74	644.80	1805	16																				0	0	0	0	0	0		1205	-600	0	605
2025-08-27  09:25:00	644.79	644.88	644.76	644.76	2841	20																				0	0	0	0	0	0		1729	-1112	0	617
2025-08-27  09:24:00	644.81	644.83	644.76	644.82	2305	13																				0	0	0	0	0	0		1030	-1275	0	-245
2025-08-27  09:23:00	644.80	644.85	644.80	644.81	1100	9																				0	0	0	0	0	0		900	-200	0	700
2025-08-27  09:22:00	644.76	644.80	644.69	644.80	6742	21																				0	0	0	0	0	0		6055	-687	0	5368
2025-08-27  09:21:00	644.81	644.81	644.74	644.77	3454	23																				0	0	0	0	0	0		1555	-1899	0	-344
2025-08-27  09:20:00	644.85	644.85	644.81	644.81	1807	13																				0	0	0	0	0	0		710	-1097	0	-387
2025-08-27  09:19:00	644.83	644.88	644.81	644.85	2862	16																				0	0	0	0	0	0		2462	-400	0	2062
2025-08-27  09:18:00	644.90	644.90	644.82	644.87	3765	20																				0	0	0	0	0	0		1665	-2100	0	-435
2025-08-27  09:17:00	644.85	644.92	644.82	644.92	3188	18																				0	0	0	0	0	0		1847	-1341	0	506
2025-08-27  09:16:00	644.85	644.86	644.81	644.82	2150	11																				0	0	0	0	0	0		1248	-902	0	346
2025-08-27  09:15:00	645.00	645.02	644.82	644.82	7050	23																				0	0	0	0	0	0		5800	-1250	0	4550
2025-08-27  09:14:00	645.00	645.03	645.00	645.00	1837	10																				0	0	0	0	0	0		1537	-300	0	1237
2025-08-27  09:13:00	645.00	645.03	644.93	645.00	7965	30																				0	0	0	0	0	0		5790	-2175	0	3615
2025-08-27  09:12:00	645.00	645.04	644.96	645.04	2908	16																				0	0	0	0	0	0		1508	-1400	0	108
2025-08-27  09:11:00	645.02	645.03	644.94	644.94	19026	51																				0	0	0	0	0	0		3700	-15326	0	-11626
2025-08-27  09:10:00	644.89	644.94	644.85	644.94	2702	20																				0	0	0	0	0	0		2374	-328	0	2046
2025-08-27  09:09:00	644.82	644.97	644.77	644.87	7776	37																				0	0	0	0	0	0		1800	-5976	0	-4176
2025-08-27  09:08:00	644.83	644.87	644.75	644.78	5931	27																				0	0	0	0	0	0		3434	-2497	0	937
2025-08-27  09:07:00	644.93	644.93	644.81	644.81	8451	39																				0	0	0	0	0	0		1260	-7191	0	-5931
2025-08-27  09:06:00	644.96	644.99	644.86	644.86	7601	38																				0	0	0	0	0	0		4064	-3537	0	527
2025-08-27  09:05:00	644.98	645.08	644.95	645.00	7814	36																				0	0	0	0	0	0		3028	-4786	0	-1758
