 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-27  07:25:00	645.73	645.76	645.71	645.76	966	3																				645.3416137695312	645.43896484375	645.2442626953125	645.5363159179688	645.1469116210938	645.6336669921875	645.049560546875	645.7310180664062	644.9522094726562
2025-08-27  07:20:00	645.78	645.85	645.74	645.74	2534	20																				645.3414916992188	645.4387817382812	645.2442016601562	645.5360717773438	645.1469116210938	645.6333618164062	645.0496215820312	645.7305908203125	644.952392578125
2025-08-27  07:15:00	645.75	645.81	645.75	645.77	1700	11																				645.341064453125	645.4381713867188	645.2439575195312	645.5353393554688	645.1467895507812	645.6324462890625	645.0496826171875	645.7296142578125	644.9525146484375
2025-08-27  07:10:00	645.68	645.75	645.64	645.75	2500	11																				645.3408203125	645.4378051757812	645.2438354492188	645.5348510742188	645.1467895507812	645.6318359375	645.0498046875	645.7288208007812	644.9528198242188
2025-08-27  07:05:00	645.62	645.63	645.53	645.60	7900	68																				645.3403930664062	645.437255859375	645.2435302734375	645.5340576171875	645.146728515625	645.6309204101562	645.0498657226562	645.727783203125	644.9530029296875
2025-08-27  07:00:00	645.72	645.72	645.56	645.56	1200	12																				645.339599609375	645.4363403320312	645.2428588867188	645.5330810546875	645.1461181640625	645.6297607421875	645.0494384765625	645.7265014648438	644.9526977539062
2025-08-27  06:50:00	645.61	645.64	645.60	645.64	700	7																				645.3395385742188	645.436279296875	645.2427978515625	645.532958984375	645.1461181640625	645.6296997070312	645.0493774414062	645.7264404296875	644.95263671875
2025-08-27  06:45:00	645.68	645.71	645.64	645.71	1200	12																				645.3394165039062	645.4360961914062	645.2427368164062	645.5328369140625	645.14599609375	645.6295166015625	645.04931640625	645.7261962890625	644.95263671875
2025-08-27  06:40:00	645.69	645.69	645.69	645.69	400	4																				645.3392333984375	645.4358520507812	645.2426147460938	645.5325317382812	645.1459350585938	645.629150390625	645.04931640625	645.725830078125	644.95263671875
2025-08-27  06:35:00	645.65	645.65	645.65	645.65	2770	10																				645.3392333984375	645.4358520507812	645.2426147460938	645.532470703125	645.14599609375	645.6290893554688	645.0493774414062	645.7257080078125	644.9527587890625
2025-08-27  06:30:00	645.78	645.78	645.71	645.71	1477	11																				645.3388671875	645.4354248046875	645.2423095703125	645.531982421875	645.145751953125	645.6284790039062	645.0492553710938	645.7250366210938	644.9526977539062
2025-08-27  06:25:00	645.76	645.76	645.76	645.76	320	2																				645.3386840820312	645.4351806640625	645.2421875	645.5316162109375	645.145751953125	645.6281127929688	645.0492553710938	645.7245483398438	644.9528198242188
2025-08-27  06:20:00	645.61	645.61	645.57	645.57	200	2																				645.338623046875	645.43505859375	645.2421875	645.531494140625	645.145751953125	645.6279907226562	645.0492553710938	645.7244262695312	644.9528198242188
2025-08-27  06:15:00	645.69	645.69	645.65	645.65	200	2																				645.3385620117188	645.4349975585938	645.2421264648438	645.5314331054688	645.1456909179688	645.6278686523438	645.0492553710938	645.724365234375	644.9527587890625
2025-08-27  06:10:00	645.60	645.60	645.57	645.57	307	3																				645.3385620117188	645.4349975585938	645.2421264648438	645.5314331054688	645.1456909179688	645.6278686523438	645.0492553710938	645.7243041992188	644.9528198242188
2025-08-27  06:00:00	645.61	645.63	645.61	645.63	600	6																				645.3385620117188	645.4349975585938	645.2421264648438	645.5314331054688	645.1456909179688	645.6278686523438	645.0492553710938	645.7243041992188	644.9528198242188
2025-08-27  05:55:00	645.63	645.63	645.63	645.63	100	1																				645.3384399414062	645.4348754882812	645.2420043945312	645.5313110351562	645.1455688476562	645.627685546875	645.0491943359375	645.72412109375	644.9527587890625
2025-08-27  05:50:00	645.68	645.68	645.67	645.67	600	6																				645.3384399414062	645.4348754882812	645.2420043945312	645.53125	645.1456298828125	645.627685546875	645.0491943359375	645.72412109375	644.9527587890625
2025-08-27  05:40:00	645.68	645.68	645.68	645.68	100	1																				645.33837890625	645.4347534179688	645.2420043945312	645.5311889648438	645.1455688476562	645.6275634765625	645.0491943359375	645.7239379882812	644.9528198242188
2025-08-27  05:35:00	645.72	645.77	645.71	645.77	500	5																				645.33837890625	645.4347534179688	645.2420043945312	645.5311889648438	645.1455688476562	645.6275634765625	645.0491943359375	645.7239379882812	644.9528198242188
2025-08-27  05:30:00	645.69	645.71	645.69	645.71	1300	7																				645.3382568359375	645.4346313476562	645.2418823242188	645.5309448242188	645.1455688476562	645.6273193359375	645.0491943359375	645.7236938476562	644.9528198242188
2025-08-27  05:25:00	645.65	645.65	645.62	645.62	200	2																				645.3380737304688	645.4343872070312	645.2417602539062	645.5306396484375	645.1455078125	645.626953125	645.0491943359375	645.7232055664062	644.9529418945312
2025-08-27  05:15:00	645.50	645.55	645.50	645.55	482	4																				645.3380737304688	645.4343872070312	645.2417602539062	645.5306396484375	645.1455078125	645.626953125	645.0491943359375	645.7232055664062	644.9529418945312
2025-08-27  05:10:00	645.56	645.56	645.56	645.56	100	1																				645.3380126953125	645.4342651367188	645.2417602539062	645.5305786132812	645.1454467773438	645.6268310546875	645.0491943359375	645.72314453125	644.952880859375
2025-08-27  05:05:00	645.54	645.55	645.51	645.51	1100	11																				645.3380126953125	645.4342651367188	645.2417602539062	645.5305786132812	645.1454467773438	645.6268310546875	645.0491943359375	645.72314453125	644.952880859375
2025-08-27  05:00:00	645.42	645.53	645.42	645.42	400	4																				645.3379516601562	645.4342651367188	645.2416381835938	645.530517578125	645.1453857421875	645.6268310546875	645.049072265625	645.7230834960938	644.9528198242188
2025-08-27  04:55:00	645.32	645.39	645.32	645.39	400	3																				645.3379516601562	645.4342651367188	645.2416381835938	645.530517578125	645.1453857421875	645.6268310546875	645.049072265625	645.72314453125	644.9527587890625
2025-08-27  04:50:00	645.10	645.11	645.10	645.11	200	2																				645.3379516601562	645.4342651367188	645.2416381835938	645.5305786132812	645.1453247070312	645.6268310546875	645.049072265625	645.72314453125	644.9527587890625
2025-08-27  04:45:00	645.00	645.00	644.99	644.99	920	4																				645.3379516601562	645.4342651367188	645.2416381835938	645.530517578125	645.1453857421875	645.6268310546875	645.049072265625	645.72314453125	644.9527587890625
2025-08-27  04:40:00	645.32	645.32	645.32	645.32	100	1																				645.3380737304688	645.434326171875	645.2418212890625	645.5305786132812	645.1455688476562	645.6268310546875	645.04931640625	645.7230834960938	644.9530639648438
2025-08-27  04:35:00	645.07	645.26	645.06	645.26	1860	12																				645.3380737304688	645.434326171875	645.2418212890625	645.5305786132812	645.1455688476562	645.6268310546875	645.04931640625	645.72314453125	644.9530029296875
2025-08-27  04:30:00	645.28	645.28	645.10	645.10	400	4																				645.338134765625	645.4344482421875	645.2418212890625	645.5307006835938	645.1455688476562	645.6270141601562	645.0492553710938	645.7232666015625	644.9530029296875
2025-08-27  04:25:00	645.15	645.28	645.15	645.24	600	5																				645.3381958007812	645.4345092773438	645.2418823242188	645.53076171875	645.1456298828125	645.6270751953125	645.04931640625	645.7233276367188	644.9530639648438
2025-08-27  04:20:00	645.32	645.32	645.16	645.16	2391	8																				645.3381958007812	645.4345092773438	645.2418823242188	645.53076171875	645.1456298828125	645.6270751953125	645.04931640625	645.723388671875	644.9530029296875
2025-08-27  04:15:00	645.18	645.35	645.18	645.31	1410	10																				645.33837890625	645.4346923828125	645.2420654296875	645.531005859375	645.145751953125	645.6272583007812	645.0494995117188	645.7235717773438	644.9531860351562
2025-08-27  04:10:00	645.32	645.35	645.22	645.22	1309	10																				645.33837890625	645.4346923828125	645.2420654296875	645.531005859375	645.145751953125	645.6273803710938	645.0493774414062	645.7236938476562	644.9530639648438
2025-08-27  04:05:00	645.45	645.46	645.34	645.34	1712	16																				645.3384399414062	645.4347534179688	645.2421264648438	645.5311279296875	645.145751953125	645.62744140625	645.0494384765625	645.7238159179688	644.9530639648438
2025-08-27  04:00:00	645.50	645.50	645.41	645.47	1687	13																				645.3384399414062	645.434814453125	645.2420654296875	645.5311889648438	645.1456909179688	645.6275634765625	645.04931640625	645.7239379882812	644.9529418945312
2025-08-26  20:00:00	645.16	645.16	645.16	645.16	1	1																				645.3383178710938	645.4346923828125	645.241943359375	645.5311279296875	645.1455078125	645.6275024414062	645.0491333007812	645.723876953125	644.9527587890625
2025-08-26  19:55:00	645.78	645.80	645.71	645.71	15043	45																				645.3383178710938	645.4346923828125	645.241943359375	645.5311279296875	645.1455078125	645.6275024414062	645.0491333007812	645.723876953125	644.9527587890625
2025-08-26  19:50:00	645.72	645.74	645.70	645.74	2599	15																				645.3361206054688	645.4317626953125	645.240478515625	645.52734375	645.1448974609375	645.6229858398438	645.0492553710938	645.7185668945312	644.9536743164062
2025-08-26  19:45:00	645.79	645.80	645.72	645.72	4623	20																				645.3357543945312	645.4312133789062	645.2402954101562	645.5266723632812	645.1448364257812	645.6220703125	645.0494384765625	645.717529296875	644.9539794921875
2025-08-26  19:40:00	645.83	645.83	645.80	645.80	1840	8																				645.3350219726562	645.43017578125	645.2398681640625	645.525390625	645.1446533203125	645.6205444335938	645.0494995117188	645.7157592773438	644.9542846679688
2025-08-26  19:35:00	645.84	645.84	645.84	645.84	600	2																				645.334716796875	645.4297485351562	645.2396850585938	645.5247192382812	645.1447143554688	645.6197509765625	645.0496826171875	645.7147216796875	644.9547119140625
2025-08-26  19:30:00	645.74	645.74	645.74	645.74	100	1																				645.3345947265625	645.4295043945312	645.2396850585938	645.5244750976562	645.1447143554688	645.619384765625	645.0498046875	645.71435546875	644.954833984375
2025-08-26  19:25:00	645.70	645.70	645.70	645.70	200	1																				645.3345336914062	645.429443359375	645.2396240234375	645.5244140625	645.1446533203125	645.6193237304688	645.0497436523438	645.7142333984375	644.954833984375
2025-08-26  19:20:00	645.70	645.70	645.68	645.68	368	2																				645.3345336914062	645.429443359375	645.2396240234375	645.5243530273438	645.1447143554688	645.6193237304688	645.0497436523438	645.7142333984375	644.954833984375
2025-08-26  19:15:00	645.68	645.68	645.68	645.68	198	1																				645.33447265625	645.4293823242188	645.2395629882812	645.5242919921875	645.1446533203125	645.6192016601562	645.0497436523438	645.714111328125	644.954833984375
2025-08-26  19:10:00	645.73	645.73	645.68	645.68	200	2																				645.33447265625	645.4293823242188	645.2395629882812	645.5242919921875	645.1446533203125	645.619140625	645.0498046875	645.7140502929688	644.9548950195312
2025-08-26  19:05:00	645.72	645.72	645.72	645.72	200	1																				645.3344116210938	645.4293212890625	645.239501953125	645.524169921875	645.1446533203125	645.6190795898438	645.0497436523438	645.7139892578125	644.954833984375
2025-08-26  19:00:00	645.75	645.78	645.71	645.74	3100	17																				645.3344116210938	645.4292602539062	645.2395629882812	645.524169921875	645.1446533203125	645.6190185546875	645.0498046875	645.7139282226562	644.9548950195312
2025-08-26  18:55:00	645.81	645.81	645.71	645.75	750	4																				645.3339233398438	645.4285888671875	645.2392578125	645.5232543945312	645.1445922851562	645.617919921875	645.0499267578125	645.7125854492188	644.9552612304688
2025-08-26  18:50:00	645.76	645.76	645.76	645.76	100	1																				645.3338012695312	645.4284057617188	645.2391967773438	645.5230102539062	645.1445922851562	645.61767578125	645.0499267578125	645.7122802734375	644.955322265625
2025-08-26  18:45:00	645.75	645.75	645.74	645.74	1627	4																				645.333740234375	645.4283447265625	645.2391357421875	645.52294921875	645.14453125	645.6175537109375	645.0499267578125	645.712158203125	644.955322265625
2025-08-26  18:40:00	645.76	645.76	645.74	645.74	298	2																				645.33349609375	645.427978515625	645.239013671875	645.5224609375	645.14453125	645.6170043945312	645.0499877929688	645.7114868164062	644.9555053710938
2025-08-26  18:35:00	645.79	645.79	645.75	645.75	2100	6																				645.3334350585938	645.4279174804688	645.2389526367188	645.5223999023438	645.1444702148438	645.6168823242188	645.0499877929688	645.7113647460938	644.9555053710938
2025-08-26  18:30:00	645.16	645.69	645.16	645.69	1101	3																				645.3331298828125	645.4274291992188	645.2388305664062	645.5217895507812	645.1444702148438	645.6160888671875	645.0501708984375	645.71044921875	644.955810546875
2025-08-26  18:25:00	645.69	645.75	645.68	645.75	670	4																				645.3329467773438	645.42724609375	645.2386474609375	645.521484375	645.1444091796875	645.6157836914062	645.0501098632812	645.7100219726562	644.9558715820312
2025-08-26  18:20:00	645.70	645.72	645.70	645.72	600	5																				645.3328247070312	645.4270629882812	645.2385864257812	645.5213012695312	645.1443481445312	645.615478515625	645.0501708984375	645.709716796875	644.9559326171875
2025-08-26  18:15:00	645.76	645.76	645.72	645.72	500	3																				645.332763671875	645.4269409179688	645.2385864257812	645.5211181640625	645.1444091796875	645.6152954101562	645.0502319335938	645.7095336914062	644.9559936523438
2025-08-26  18:10:00	645.73	645.81	645.73	645.78	10177	45																				645.3326416015625	645.4268188476562	645.2384643554688	645.5209350585938	645.1443481445312	645.6151123046875	645.0501708984375	645.7092895507812	644.9559936523438
2025-08-26  18:05:00	645.80	645.80	645.70	645.74	4395	20																				645.3308715820312	645.4241333007812	645.2376098632812	645.5173950195312	645.1443481445312	645.6106567382812	645.0510864257812	645.7039184570312	644.9578247070312
2025-08-26  18:00:00	645.73	645.90	645.60	645.80	17406	67																				645.3301391601562	645.423095703125	645.2371826171875	645.5160522460938	645.1442260742188	645.6090087890625	645.05126953125	645.7019653320312	644.9583129882812
2025-08-26  17:55:00	645.68	645.72	645.68	645.72	1572	11																				645.3268432617188	645.4180297851562	645.2356567382812	645.5092163085938	645.1444702148438	645.6004028320312	645.0532836914062	645.6915893554688	644.9620971679688
2025-08-26  17:50:00	645.67	645.69	645.67	645.69	370	3																				645.3265991210938	645.4176635742188	645.2355346679688	645.5087890625	645.1444091796875	645.599853515625	645.0533447265625	645.69091796875	644.9622802734375
