 [ID0] SPY[M]  1 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] BidVolume vs. AskVolume					[ID2] Ask/Bid Volume Difference Bars
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference		[ID2.SG1] Open	[ID2.SG2] High	[ID2.SG3] Low	[ID2.SG4] Close
2025-08-26  14:10:00	643.14	643.29	643.14	643.26	83221	498																				44962	-38259	0	6703		0	9207	-4788	6703
2025-08-26  14:09:00	643.12	643.15	643.09	643.14	43828	232																				16049	-27779	0	-11730		0	2451	-11730	-11730
2025-08-26  14:08:00	643.06	643.16	643.06	643.11	89016	456																				46175	-42841	0	3334		1958	18246	1958	3334
2025-08-26  14:07:00	643.05	643.11	643.01	643.05	54906	364																				25501	-29405	0	-3904		0	3841	-3904	-3904
2025-08-26  14:06:00	642.95	643.05	642.94	643.05	39395	281																				21334	-18061	0	3273		0	5355	-1282	3273
2025-08-26  14:05:00	642.97	643.00	642.90	642.96	41050	285																				15724	-25326	0	-9602		-705	-705	-11900	-9602
2025-08-26  14:04:00	643.03	643.06	642.96	642.98	44259	274																				19074	-25185	0	-6111		0	122	-9599	-6111
2025-08-26  14:03:00	642.92	643.04	642.89	643.04	49538	278																				29835	-19703	0	10132		100	11449	100	10132
2025-08-26  14:02:00	642.93	642.98	642.86	642.92	44832	304																				21529	-23303	0	-1774		0	1458	-3024	-1774
2025-08-26  14:01:00	642.92	642.95	642.88	642.93	49817	273																				28665	-21152	0	7513		0	9176	-6355	7513
2025-08-26  14:00:00	642.86	642.93	642.79	642.93	45457	308																				25725	-19732	0	5993		0	6299	-2780	5993
2025-08-26  13:59:00	642.83	642.92	642.83	642.86	57842	386																				30924	-26918	0	4006		0	5994	-692	4006
2025-08-26  13:58:00	642.80	642.87	642.75	642.83	47700	239																				23297	-24403	0	-1106		0	4495	-5892	-1106
2025-08-26  13:57:00	642.77	642.81	642.72	642.81	67485	463																				26793	-40692	0	-13899		0	100	-14014	-13899
2025-08-26  13:56:00	642.66	642.78	642.66	642.76	33795	224																				20868	-12927	0	7941		0	7941	-525	7941
2025-08-26  13:55:00	642.53	642.70	642.43	642.67	84453	529																				54442	-30011	0	24431		342	24722	342	24431
2025-08-26  13:54:00	642.82	642.83	642.47	642.53	138818	829																				55232	-83586	0	-28354		0	781	-33209	-28354
2025-08-26  13:53:00	642.84	642.87	642.78	642.83	75390	304																				20115	-55275	0	-35160		-1911	-1911	-35228	-35160
2025-08-26  13:52:00	642.89	642.95	642.83	642.84	25582	136																				9828	-15754	0	-5926		0	983	-5926	-5926
2025-08-26  13:51:00	642.99	643.00	642.86	642.88	38546	219																				22666	-15880	0	6786		0	6786	-2981	6786
2025-08-26  13:50:00	642.97	643.03	642.92	643.00	25629	184																				11132	-14497	0	-3365		0	2093	-3365	-3365
2025-08-26  13:49:00	642.94	642.99	642.91	642.96	24307	194																				14214	-10093	0	4121		192	4203	192	4121
2025-08-26  13:48:00	643.00	643.07	642.95	642.95	33363	225																				17240	-16123	0	1117		0	1670	-3212	1117
2025-08-26  13:47:00	643.04	643.04	642.97	642.99	30522	210																				18295	-12227	0	6068		0	6068	-1160	6068
2025-08-26  13:46:00	642.92	643.06	642.92	643.05	28783	185																				12483	-16300	0	-3817		-354	-354	-5529	-3817
2025-08-26  13:45:00	643.03	643.04	642.89	642.92	44430	281																				27603	-16827	0	10776		0	11076	-1526	10776
2025-08-26  13:44:00	642.93	643.04	642.93	643.03	73468	409																				44747	-28721	0	16026		1585	17989	1585	16026
2025-08-26  13:43:00	643.00	643.01	642.88	642.92	66078	355																				31347	-34731	0	-3384		0	1337	-14896	-3384
2025-08-26  13:42:00	643.03	643.04	642.98	642.99	46354	302																				20986	-25368	0	-4382		0	0	-5810	-4382
2025-08-26  13:41:00	643.05	643.12	643.03	643.04	29747	156																				16215	-13532	0	2683		0	4709	-744	2683
2025-08-26  13:40:00	643.13	643.13	642.97	643.05	82379	431																				52785	-29594	0	23191		0	23535	-722	23191
2025-08-26  13:39:00	643.18	643.19	643.09	643.14	31497	198																				16161	-15336	0	825		0	1727	-2361	825
2025-08-26  13:38:00	643.12	643.20	643.11	643.18	25905	159																				14827	-11078	0	3749		0	4849	-200	3749
2025-08-26  13:37:00	643.18	643.18	643.07	643.11	24065	162																				13305	-10760	0	2545		0	2858	-300	2545
2025-08-26  13:36:00	643.27	643.29	643.16	643.20	29889	214																				14725	-15164	0	-439		0	933	-1846	-439
2025-08-26  13:35:00	643.17	643.27	643.14	643.26	39444	296																				18676	-20768	0	-2092		0	700	-4158	-2092
2025-08-26  13:34:00	643.18	643.26	643.17	643.19	39718	252																				20163	-19555	0	608		608	7464	608	608
2025-08-26  13:33:00	643.36	643.36	643.16	643.17	66662	381																				24534	-42128	0	-17594		0	400	-19115	-17594
2025-08-26  13:32:00	643.39	643.40	643.34	643.36	43717	285																				16712	-27005	0	-10293		0	0	-11669	-10293
2025-08-26  13:31:00	643.42	643.43	643.36	643.39	48565	369																				19644	-28921	0	-9277		-630	-630	-9277	-9277
2025-08-26  13:30:00	643.50	643.58	643.42	643.42	81636	520																				27165	-54471	0	-27306		-75	-75	-27306	-27306
2025-08-26  13:29:00	643.52	643.57	643.48	643.51	59728	371																				33813	-25915	0	7898		0	9283	-5775	7898
2025-08-26  13:28:00	643.46	643.59	643.46	643.52	100456	516																				49279	-51177	0	-1898		0	7567	-4972	-1898
2025-08-26  13:27:00	643.45	643.47	643.41	643.45	33249	262																				18445	-14804	0	3641		100	4619	100	3641
2025-08-26  13:26:00	643.29	643.49	643.28	643.45	56469	297																				25645	-30824	0	-5179		0	1415	-8739	-5179
2025-08-26  13:25:00	643.31	643.37	643.28	643.28	60820	387																				29666	-31154	0	-1488		0	4770	-1488	-1488
2025-08-26  13:24:00	643.30	643.34	643.29	643.32	48093	214																				27480	-20613	0	6867		0	7277	-2467	6867
2025-08-26  13:23:00	643.24	643.30	643.21	643.29	24436	161																				10585	-13851	0	-3266		0	865	-4142	-3266
2025-08-26  13:22:00	643.22	643.29	643.20	643.25	17799	126																				11478	-6321	0	5157		100	5157	100	5157
2025-08-26  13:21:00	643.22	643.30	643.20	643.21	10967	87																				4792	-6175	0	-1383		0	1200	-1483	-1383
2025-08-26  13:20:00	643.12	643.23	643.12	643.21	29683	230																				13371	-16312	0	-2941		-400	-400	-4378	-2941
2025-08-26  13:19:00	643.14	643.20	643.10	643.12	14505	111																				5866	-8639	0	-2773		0	1555	-3073	-2773
2025-08-26  13:18:00	643.16	643.16	643.09	643.13	13636	99																				9266	-4370	0	4896		0	5196	-348	4896
2025-08-26  13:17:00	643.14	643.21	643.09	643.16	18836	127																				7195	-11641	0	-4446		-709	-709	-5996	-4446
2025-08-26  13:16:00	643.12	643.19	643.10	643.14	22176	159																				12362	-9814	0	2548		300	5737	300	2548
2025-08-26  13:15:00	643.29	643.29	643.10	643.11	50185	313																				27409	-22776	0	4633		0	8571	-321	4633
2025-08-26  13:14:00	643.26	643.31	643.23	643.29	22019	174																				11152	-10867	0	285		285	2093	285	285
2025-08-26  13:13:00	643.17	643.26	643.13	643.24	70749	405																				41599	-29150	0	12449		501	16086	501	12449
2025-08-26  13:12:00	642.94	643.18	642.89	643.18	73600	462																				38617	-34983	0	3634		0	5428	-5524	3634
2025-08-26  13:11:00	643.00	643.01	642.91	642.94	44964	268																				19227	-25737	0	-6510		0	1606	-6510	-6510
2025-08-26  13:10:00	643.14	643.14	642.97	642.99	66654	437																				36203	-30451	0	5752		0	7259	-2290	5752
2025-08-26  13:09:00	643.20	643.22	643.17	643.18	32821	170																				20733	-12088	0	8645		0	11554	-1224	8645
2025-08-26  13:08:00	643.24	643.29	643.17	643.20	29340	168																				12660	-16680	0	-4020		0	366	-10848	-4020
2025-08-26  13:07:00	643.36	643.37	643.22	643.24	23549	169																				12191	-11358	0	833		197	4024	197	833
2025-08-26  13:06:00	643.46	643.46	643.34	643.34	20551	150																				8030	-12521	0	-4491		-1920	-1920	-8151	-4491
2025-08-26  13:05:00	643.38	643.47	643.38	643.46	54199	368																				35087	-19112	0	15975		0	16896	-700	15975
2025-08-26  13:04:00	643.24	643.43	643.24	643.38	45976	302																				26439	-19537	0	6902		0	7510	-1771	6902
2025-08-26  13:03:00	643.27	643.29	643.20	643.26	30659	267																				20271	-10388	0	9883		0	9883	-1049	9883
2025-08-26  13:02:00	643.26	643.37	643.25	643.28	22595	138																				10038	-12557	0	-2519		0	4028	-2519	-2519
2025-08-26  13:01:00	643.23	643.27	643.20	643.26	9180	59																				4429	-4751	0	-322		0	540	-1218	-322
2025-08-26  13:00:00	643.30	643.32	643.22	643.23	31474	171																				9061	-22413	0	-13352		-4453	-4453	-13352	-13352
2025-08-26  12:59:00	643.32	643.35	643.22	643.32	29925	201																				14490	-15435	0	-945		0	1200	-3625	-945
2025-08-26  12:58:00	643.21	643.36	643.21	643.32	33274	192																				7900	-25374	0	-17474		0	222	-18266	-17474
